NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-09-17 04:00:29,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.2,"Automată, Stație meteo ANM",2025-09-17 04:00:18,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.3,"Automată, Stație meteo ANM",2025-09-17 04:00:39,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.4,"Automată, Stație meteo ANM",2025-09-17 04:00:42,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.5,"Automată, Stație meteo ANM",2025-09-17 04:00:49,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.6,"Automată, Stație meteo ANM",2025-09-17 04:00:43,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.7,"Automată, Stație meteo ANM",2025-09-17 04:00:58,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.8,"Automată, Stație meteo ANM",2025-09-17 04:00:53,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.9,"Automată, Stație meteo ANM",2025-09-17 04:00:47,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.10,"Automată, Stație meteo ANM",2025-09-17 04:00:37,TIMIS (TM),Ploaie,Localitatea: LUGOJ
