NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-02-01 05:31:52,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-01 05:31:38,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2025-02-01 08:15:18,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.4,"Automată, Stație meteo ANM",2025-02-01 08:15:23,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.5,"Automată, Stație meteo ANM",2025-02-01 08:15:30,CONSTANTA (CT),Burnita,Localitatea: MEDGIDIA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-01 05:31:45,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-02-01 08:15:49,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.8,"Automată, Stație meteo ANM",2025-02-01 08:15:11,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.9,"Automată, Stație meteo ANM",2025-02-01 08:15:50,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.10,"Manuală, personal C.N.A.I.R.",2025-02-01 05:31:32,VRANCEA (VN),Fara precipitatii,
