NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-05-08 05:31:26,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.2,"Automată, Stație meteo ANM",2026-05-08 05:30:19,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2026-05-08 05:30:47,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.4,"Automată, Stație meteo ANM",2026-05-08 05:31:15,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.5,"Automată, Stație meteo ANM",2026-05-08 05:31:30,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.6,"Automată, Stație meteo ANM",2026-05-08 05:30:24,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.7,"Automată, Stație meteo ANM",2026-05-08 05:30:58,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.8,"Automată, Stație meteo ANM",2026-05-08 05:31:25,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.9,"Automată, Stație meteo ANM",2026-05-08 05:31:34,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.10,"Automată, Stație meteo ANM",2026-05-08 05:31:13,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.11,"Automată, Stație meteo ANM",2026-05-08 05:31:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.12,"Automată, Stație meteo ANM",2026-05-08 05:31:21,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.13,"Automată, Stație meteo ANM",2026-05-08 05:30:07,VRANCEA (VN),Ploaie,Localitatea: ADJUD
