NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-04 03:00:30,ARGES (AG),Burnita,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2023-11-04 03:00:35,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2023-11-04 03:00:36,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2023-11-04 03:00:12,BOTOSANI (BT),Precipitatii,Localitatea: STEFANESTI STANCA
8.1.5,"Automată, Stație meteo ANM",2023-11-04 03:00:39,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.6,"Automată, Stație meteo ANM",2023-11-04 03:00:36,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.7,"Automată, Stație meteo ANM",2023-11-04 03:00:44,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.8,"Automată, Stație meteo ANM",2023-11-04 03:00:41,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.9,"Automată, Stație meteo ANM",2023-11-04 03:00:46,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.10,"Automată, Stație meteo ANM",2023-11-04 03:00:38,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.11,"Automată, Stație meteo ANM",2023-11-04 03:00:37,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.12,"Automată, Stație meteo ANM",2023-11-04 03:00:40,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.13,"Automată, Stație meteo ANM",2023-11-04 03:00:26,SIBIU (SB),Aversa de ploaie,Localitatea: BALEA LAC
8.1.14,"Automată, Stație meteo ANM",2023-11-04 03:00:45,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.15,"Automată, Stație meteo ANM",2023-11-04 03:00:42,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.16,"Automată, Stație meteo ANM",2023-11-04 03:00:45,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.17,"Automată, Stație meteo ANM",2023-11-04 03:00:34,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
