NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-05-17 11:58:27,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-05-17 11:21:33,BRASOV (BV),Ploaie,In loc. Predeal.
8.1.3,"Manuală, personal C.N.A.I.R.",2026-05-17 11:58:14,BUZAU (BZ),Ploaie,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-05-17 11:47:28,CALARASI (CL),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-05-17 11:45:03,CARAS-SEVERIN (CS),Ploaie,"Berzeasca(DN57),Moldova Noua (DN57,DN57A,DN57C),Bozovici (DN57B)Caransebes (VODN6,DN58) ,Bucova (DN68),Bozovici (DN57B)"
8.1.6,"Automată, Stație meteo ANM",2026-05-17 16:00:39,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.7,"Automată, Stație meteo ANM",2026-05-17 16:00:44,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.8,"Manuală, personal C.N.A.I.R.",2026-05-17 11:47:13,CONSTANTA (CT),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2026-05-17 16:00:37,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.10,"Automată, Stație meteo ANM",2026-05-17 16:00:58,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.11,"Automată, Stație meteo ANM",2026-05-17 16:01:06,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.12,"Manuală, personal C.N.A.I.R.",2026-05-17 11:58:20,GALATI (GL),Fara precipitatii,
8.1.13,"Manuală, personal C.N.A.I.R.",2026-05-17 11:47:23,IALOMITA (IL),Ploaie,
8.1.14,"Automată, Stație meteo ANM",2026-05-17 16:00:17,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.15,"Manuală, personal C.N.A.I.R.",2026-05-17 11:58:06,VRANCEA (VN),Fara precipitatii,
