NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-23 05:52:22,ARAD (AR),Ploaie,Varfurile (DN76).
8.1.2,"Automată, Stație meteo ANM",2025-11-23 08:15:22,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2025-11-23 08:15:25,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2025-11-23 08:15:43,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-23 05:33:12,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-23 04:20:47,BRASOV (BV),Ploaie,Tot jud.
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-23 05:32:42,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2025-11-23 08:15:41,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2025-11-23 08:15:39,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-23 05:52:54,CARAS-SEVERIN (CS),Lapovita,"Caransebes (DN58), Bucova (DN68)"
8.1.11,"Automată, Stație meteo ANM",2025-11-23 08:15:40,CARAS-SEVERIN (CS),Lapovita,Localitatea: ORAVITA
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-23 05:53:19,CARAS-SEVERIN (CS),Ninge,"Slatina-Timis (DN6, V.O. Domasnea)"
8.1.13,"Automată, Stație meteo ANM",2025-11-23 08:15:19,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-23 04:06:19,COVASNA (CV),Ploaie,Tot jud.
8.1.15,"Automată, Stație meteo ANM",2025-11-23 08:15:51,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.16,"Automată, Stație meteo ANM",2025-11-23 08:15:54,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.17,"Automată, Stație meteo ANM",2025-11-23 08:15:10,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-23 05:33:00,GALATI (GL),Burnita,
8.1.19,"Automată, Stație meteo ANM",2025-11-23 08:15:32,GALATI (GL),Burnita,Localitatea: GALATI
8.1.20,"Automată, Stație meteo ANM",2025-11-23 08:15:44,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.21,"Automată, Stație meteo ANM",2025-11-23 08:15:51,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.22,"Automată, Stație meteo ANM",2025-11-23 08:15:39,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.23,"Manuală, personal C.N.A.I.R.",2025-11-23 05:51:57,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A) Totesti (DN66, DN68), Soimus (DN7, DN76)."
8.1.24,"Automată, Stație meteo ANM",2025-11-23 08:15:26,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.25,"Automată, Stație meteo ANM",2025-11-23 08:15:50,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.26,"Automată, Stație meteo ANM",2025-11-23 08:15:57,IALOMITA (IL),Burnita,Localitatea: URZICENI
8.1.27,"Automată, Stație meteo ANM",2025-11-23 08:15:20,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.28,"Automată, Stație meteo ANM",2025-11-23 08:15:33,IASI (IS),Burnita,Localitatea: IASI
8.1.29,"Automată, Stație meteo ANM",2025-11-23 08:15:07,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.30,"Manuală, personal C.N.A.I.R.",2025-11-23 04:57:45,MEHEDINTI (MH),Burnita si ploaie slaba,La SDN Orsova
8.1.31,"Manuală, personal C.N.A.I.R.",2025-11-23 04:04:35,MURES (MS),Ploaie,Sighisoara Reghin Rastolita Sarmasel
8.1.32,"Automată, Stație meteo ANM",2025-11-23 08:15:42,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.33,"Automată, Stație meteo ANM",2025-11-23 08:15:52,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.34,"Manuală, personal C.N.A.I.R.",2025-11-23 05:00:01,OLT (OT),Burnita si ploaie slaba,In tot judetul
8.1.35,"Automată, Stație meteo ANM",2025-11-23 08:15:18,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.36,"Automată, Stație meteo ANM",2025-11-23 08:15:50,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.37,"Automată, Stație meteo ANM",2025-11-23 08:15:17,PRAHOVA (PH),Burnita,Localitatea: CAMPINA
8.1.38,"Automată, Stație meteo ANM",2025-11-23 08:15:43,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.39,"Automată, Stație meteo ANM",2025-11-23 08:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.40,"Automată, Stație meteo ANM",2025-11-23 08:15:04,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.41,"Automată, Stație meteo ANM",2025-11-23 08:15:47,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.42,"Manuală, personal C.N.A.I.R.",2025-11-23 04:57:04,VALCEA (VL),Burnita si ploaie slaba,La Voineasa si Vidra
8.1.43,"Automată, Stație meteo ANM",2025-11-23 08:15:28,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.44,"Automată, Stație meteo ANM",2025-11-23 08:15:45,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.45,"Automată, Stație meteo ANM",2025-11-23 08:15:59,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.46,"Manuală, personal C.N.A.I.R.",2025-11-23 05:32:29,VRANCEA (VN),Ploaie,
