NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-05 05:08:21,ARGES (AG),Burnita,
8.1.2,"Automată, Stație meteo ANM",2024-12-05 08:30:29,ARGES (AG),Burnita,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-12-05 08:30:30,ARGES (AG),Burnita,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-12-05 05:34:51,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-05 05:34:37,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-05 05:28:18,CARAS-SEVERIN (CS),Ploaie,Bucova (DN68)
8.1.7,"Automată, Stație meteo ANM",2024-12-05 08:30:26,CLUJ (CJ),Burnita,Localitatea: CLUJ-NAPOCA
8.1.8,"Automată, Stație meteo ANM",2024-12-05 08:30:26,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.9,"Automată, Stație meteo ANM",2024-12-05 08:30:40,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.10,"Manuală, personal C.N.A.I.R.",2024-12-05 08:04:12,COVASNA (CV),Burnita,In nordul judetului
8.1.11,"Manuală, personal C.N.A.I.R.",2024-12-05 05:08:46,DAMBOVITA (DB),Lapovita,Moroeni.
8.1.12,"Automată, Stație meteo ANM",2024-12-05 08:30:27,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-05 05:34:44,GALATI (GL),Fara precipitatii,
8.1.14,"Automată, Stație meteo ANM",2024-12-05 08:31:03,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.15,"Manuală, personal C.N.A.I.R.",2024-12-05 04:49:20,MEHEDINTI (MH),Ploaie,
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-05 05:09:30,OLT (OT),Burnita,Izolat.
8.1.17,"Automată, Stație meteo ANM",2024-12-05 08:31:00,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-05 05:08:07,PRAHOVA (PH),Burnita,Zona de munte.
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-05 05:10:20,VALCEA (VL),Burnita,Izolat.
8.1.20,"Automată, Stație meteo ANM",2024-12-05 08:30:53,VALCEA (VL),Burnita,Localitatea: RAMNICU VALCEA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-12-05 05:34:30,VRANCEA (VN),Fara precipitatii,
