NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-23 16:28:59,ARAD (AR),Ploaie,Savarsin (DN7)
8.1.2,"Automată, Stație meteo ANM",2025-11-23 20:15:10,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2025-11-23 20:15:25,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.4,"Automată, Stație meteo ANM",2025-11-23 20:15:51,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-23 16:57:24,BRAILA (BR),Ploaie,
8.1.6,"Automată, Stație meteo ANM",2025-11-23 20:15:11,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-23 16:09:30,BRASOV (BV),Ploaie,Tot judetul
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-23 16:57:03,BUZAU (BZ),Fara precipitatii,Localitatea Siriu - Ploaie
8.1.9,"Automată, Stație meteo ANM",2025-11-23 20:15:20,CARAS-SEVERIN (CS),Ninsoare,Localitatea: CARANSEBES
8.1.10,"Automată, Stație meteo ANM",2025-11-23 20:15:36,CARAS-SEVERIN (CS),Lapovita,Localitatea: MOLDOVA VECHE
8.1.11,"Automată, Stație meteo ANM",2025-11-23 20:15:39,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.12,"Automată, Stație meteo ANM",2025-11-23 20:15:46,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-11-23 16:30:01,CARAS-SEVERIN (CS),Ninge,"Moldova Noua (DN57), Oravita (DN57, DN57B)"
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-23 16:29:42,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57A, DN57C)"
8.1.15,"Automată, Stație meteo ANM",2025-11-23 20:15:21,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-23 15:43:04,COVASNA (CV),Ploaie,
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-23 16:57:12,GALATI (GL),Ploaie,
8.1.18,"Automată, Stație meteo ANM",2025-11-23 20:15:30,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.19,"Automată, Stație meteo ANM",2025-11-23 20:15:37,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.20,"Manuală, personal C.N.A.I.R.",2025-11-23 16:02:34,HARGHITA (HR),Ploaie,Pe tot cuprinsul.
8.1.21,"Manuală, personal C.N.A.I.R.",2025-11-23 16:29:18,HUNEDOARA (HD),Ploaie,"Totesti (DN66, DN68)"
8.1.22,"Automată, Stație meteo ANM",2025-11-23 20:15:32,IASI (IS),Ploaie,Localitatea: IASI
8.1.23,"Manuală, personal C.N.A.I.R.",2025-11-23 15:49:15,MEHEDINTI (MH),Ploaie,Godeanu.
8.1.24,"Manuală, personal C.N.A.I.R.",2025-11-23 20:15:47,MURES (MS),Lapovita,Sg de Padure
8.1.25,"Manuală, personal C.N.A.I.R.",2025-11-23 16:01:55,MURES (MS),Ploaie,Sg de Padure  Sighisoara.
8.1.26,"Automată, Stație meteo ANM",2025-11-23 20:15:41,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.27,"Automată, Stație meteo ANM",2025-11-23 20:15:46,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.28,"Manuală, personal C.N.A.I.R.",2025-11-23 16:09:56,SIBIU (SB),Lapovita,A1 Saliste
8.1.29,"Automată, Stație meteo ANM",2025-11-23 20:15:09,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.30,"Manuală, personal C.N.A.I.R.",2025-11-23 16:25:45,SIBIU (SB),Lapovita,Medias Jud.Sibiu
8.1.31,"Automată, Stație meteo ANM",2025-11-23 20:15:44,SUCEAVA (SV),Lapovita,Localitatea: RADAUTI
8.1.32,"Automată, Stație meteo ANM",2025-11-23 20:15:52,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.33,"Automată, Stație meteo ANM",2025-11-23 20:15:36,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.34,"Manuală, personal C.N.A.I.R.",2025-11-23 16:56:05,VRANCEA (VN),Fara precipitatii,
