NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-12 21:15:02,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-12 16:49:54,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-12 16:33:22,BRASOV (BV),Ploaie,In tot jud.
8.1.4,"Manuală, personal C.N.A.I.R.",2024-05-12 16:49:45,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-05-12 21:15:12,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.6,"Manuală, personal C.N.A.I.R.",2024-05-12 16:25:13,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, V.O. C-sebes)"
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-12 16:33:44,COVASNA (CV),Ploaie,In tot jud.
8.1.8,"Manuală, personal C.N.A.I.R.",2024-05-12 16:08:02,DOLJ (DJ),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-12 16:49:50,GALATI (GL),Fara precipitatii,
8.1.10,"Manuală, personal C.N.A.I.R.",2024-05-12 16:25:24,HUNEDOARA (HD),Ploaie,"CIC Pianu (AB, HD) (A1)"
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-12 16:34:00,SIBIU (SB),Ploaie,In tot jud.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-05-12 16:06:53,VALCEA (VL),Ploaie,
8.1.13,"Manuală, personal C.N.A.I.R.",2024-05-12 16:49:37,VRANCEA (VN),Fara precipitatii,
