NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-12-12 11:38:32,ARAD (AR),Ploaie,"Simand (DN79, DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2023-12-12 11:51:00,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2023-12-12 11:00:48,BRASOV (BV),Lapovita,Lunca Calnicului
8.1.4,"Manuală, personal C.N.A.I.R.",2023-12-12 11:50:48,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-12-12 11:50:54,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2023-12-12 12:35:05,HARGHITA (HR),Ninge slab,La Borsec si Bucin .
8.1.7,"Automată, Stație meteo ANM",2023-12-12 14:30:08,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.8,"Manuală, personal C.N.A.I.R.",2023-12-12 13:16:29,HARGHITA (HR),Ninge slab,Lunca de Sus
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-12 12:50:38,HARGHITA (HR),Ninge slab,Miercurea-Ciuc
8.1.10,"Manuală, personal C.N.A.I.R.",2023-12-12 11:19:18,HARGHITA (HR),Ninge slab,Zona Harghita DN13A
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-12 11:38:50,HUNEDOARA (HD),Ninge,Livezeni (DN7A)
8.1.12,"Manuală, personal C.N.A.I.R.",2023-12-12 11:08:00,MURES (MS),Ninge,Rastolita.
8.1.13,"Manuală, personal C.N.A.I.R.",2023-12-12 11:07:29,MURES (MS),Ploaie,Reghin.
8.1.14,"Manuală, personal C.N.A.I.R.",2023-12-12 09:13:48,MURES (MS),Ploaie,Sg. de Padure.
8.1.15,"Automată, Stație meteo ANM",2023-12-12 14:30:12,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.16,"Automată, Stație meteo ANM",2023-12-12 14:30:04,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.17,"Manuală, personal C.N.A.I.R.",2023-12-12 11:50:42,VRANCEA (VN),Fara precipitatii,
