NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-02-02 20:15:02,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-02-02 20:15:02,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2025-02-02 20:15:02,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-02 16:29:24,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-02 16:29:14,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-02-02 20:15:07,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-02 16:29:18,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-02-02 16:19:59,HARGHITA (HR),Ninge,"Izvoru Muresului,Toplita, Borsec,Lacu Rosu, Bucin Harghita Lunca de Sus"
8.1.9,"Automată, Stație meteo ANM",2025-02-02 20:15:04,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.10,"Automată, Stație meteo ANM",2025-02-02 20:15:10,IASI (IS),Ninsoare,Localitatea: IASI
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-02 15:51:13,MEHEDINTI (MH),Burnita si ploaie slaba,Pe DN 67D la Godeanu
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-02 15:48:22,MURES (MS),Ninge,"Rastolita, Sarmasel"
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-02 15:47:58,MURES (MS),Ploaie,Reghin
8.1.14,"Automată, Stație meteo ANM",2025-02-02 20:15:12,NEAMT (NT),Ninsoare,Localitatea: PIATRA NEAMT
8.1.15,"Automată, Stație meteo ANM",2025-02-02 20:15:14,NEAMT (NT),Ninsoare,Localitatea: ROMAN
8.1.16,"Automată, Stație meteo ANM",2025-02-02 20:15:11,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.17,"Automată, Stație meteo ANM",2025-02-02 20:15:17,VASLUI (VS),Ninsoare,Localitatea: VASLUI
8.1.18,"Manuală, personal C.N.A.I.R.",2025-02-02 16:29:09,VRANCEA (VN),Fara precipitatii,
