NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-26 03:00:11,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-01-26 03:00:04,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2024-01-26 03:00:19,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.4,"Automată, Stație meteo ANM",2024-01-26 03:00:20,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.5,"Automată, Stație meteo ANM",2024-01-26 03:00:21,BUZAU (BZ),Aversa de ploaie,Localitatea: PATARLAGELE
8.1.6,"Automată, Stație meteo ANM",2024-01-26 03:00:15,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-25 21:30:00,HARGHITA (HR),Ninge viscolit,Bucin
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-25 21:30:56,HARGHITA (HR),Ninge,"Harghita, Homorod"
8.1.9,"Automată, Stație meteo ANM",2024-01-26 03:00:10,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-25 21:31:20,HARGHITA (HR),Lapovita,Odorhei
8.1.11,"Automată, Stație meteo ANM",2024-01-26 03:00:18,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.12,"Automată, Stație meteo ANM",2024-01-26 03:00:07,IASI (IS),Burnita,Localitatea: IASI
8.1.13,"Automată, Stație meteo ANM",2024-01-26 03:00:10,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.14,"Automată, Stație meteo ANM",2024-01-26 03:00:16,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.15,"Automată, Stație meteo ANM",2024-01-26 03:00:05,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.16,"Automată, Stație meteo ANM",2024-01-26 03:00:21,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.17,"Automată, Stație meteo ANM",2024-01-26 03:00:11,VASLUI (VS),Ploaie,Localitatea: VASLUI
