NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-07-20 06:43:42,ARAD (AR),Ploaie,Savarsin (DN7)
8.1.2,"Manuală, personal C.N.A.I.R.",2026-07-20 07:28:35,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-07-20 07:28:16,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2026-07-20 06:43:53,CARAS-SEVERIN (CS),Ploaie,Bucova (DN68)
8.1.5,"Manuală, personal C.N.A.I.R.",2026-07-20 11:29:01,COVASNA (CV),Ploaie,Ploua slab si izolat in tot jud.
8.1.6,"Manuală, personal C.N.A.I.R.",2026-07-20 06:47:46,DOLJ (DJ),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2026-07-20 07:28:25,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2026-07-20 06:29:06,GORJ (GJ),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2026-07-20 06:43:00,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Totesti (DN66, DN68), Simeria (DN66, DN7), Soimus (DN7, DN76), Ilia (DN68A, DN7).CIC Soimus (A1)."
8.1.10,"Manuală, personal C.N.A.I.R.",2026-07-20 06:49:47,VALCEA (VL),Ploaie,Ploua la Vidra.
8.1.11,"Manuală, personal C.N.A.I.R.",2026-07-20 07:28:10,VRANCEA (VN),Fara precipitatii,
