NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-07 08:15:40,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2025-11-07 08:15:50,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-07 05:53:18,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-07 04:20:51,BRASOV (BV),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-07 05:53:09,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-11-07 08:15:29,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.7,"Automată, Stație meteo ANM",2025-11-07 08:15:14,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.8,"Automată, Stație meteo ANM",2025-11-07 08:15:07,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.9,"Automată, Stație meteo ANM",2025-11-07 08:15:35,CONSTANTA (CT),Burnita,Localitatea: CONSTANTA
8.1.10,"Automată, Stație meteo ANM",2025-11-07 08:15:46,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.11,"Automată, Stație meteo ANM",2025-11-07 08:16:00,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.12,"Automată, Stație meteo ANM",2025-11-07 08:16:05,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.13,"Automată, Stație meteo ANM",2025-11-07 08:15:17,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.14,"Automată, Stație meteo ANM",2025-11-07 08:15:27,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.15,"Automată, Stație meteo ANM",2025-11-07 08:15:38,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.16,"Manuală, personal C.N.A.I.R.",2025-11-07 05:53:13,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2025-11-07 08:15:52,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.18,"Automată, Stație meteo ANM",2025-11-07 08:16:01,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.19,"Automată, Stație meteo ANM",2025-11-07 08:16:02,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.20,"Manuală, personal C.N.A.I.R.",2025-11-07 05:19:56,HUNEDOARA (HD),Ploaie,"Livezeni (DN66,DN66A,DN7A)"
8.1.21,"Automată, Stație meteo ANM",2025-11-07 08:15:31,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.22,"Automată, Stație meteo ANM",2025-11-07 08:15:57,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.23,"Automată, Stație meteo ANM",2025-11-07 08:16:06,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.24,"Automată, Stație meteo ANM",2025-11-07 08:15:43,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.25,"Automată, Stație meteo ANM",2025-11-07 08:15:54,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.26,"Manuală, personal C.N.A.I.R.",2025-11-07 05:53:05,VRANCEA (VN),Fara precipitatii,
