NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-30 08:15:52,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2025-11-30 08:15:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Automată, Stație meteo ANM",2025-11-30 08:16:09,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.4,"Automată, Stație meteo ANM",2025-11-30 08:15:12,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2025-11-30 08:15:14,BOTOSANI (BT),Burnita,Localitatea: BOTOSANI
8.1.6,"Automată, Stație meteo ANM",2025-11-30 08:15:32,BOTOSANI (BT),Burnita,Localitatea: DARABANI
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-30 05:53:50,BRAILA (BR),Ploaie,
8.1.8,"Automată, Stație meteo ANM",2025-11-30 08:15:16,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.9,"Automată, Stație meteo ANM",2025-11-30 08:15:19,BUCURESTI (B),Burnita,Localitatea: BUCURESTI BANEASA
8.1.10,"Automată, Stație meteo ANM",2025-11-30 08:15:20,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-30 05:53:33,BUZAU (BZ),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-11-30 08:15:22,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.13,"Automată, Stație meteo ANM",2025-11-30 08:15:47,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.14,"Manuală, personal C.N.A.I.R.",2025-11-30 06:07:24,CARAS-SEVERIN (CS),Ninge,"Caransebes(DN6),Lugoj(DN6,DN58A),Carasova(DN58,Ezeris(DN58A),Maureni(DN58B)Bucova(DN68      Moldova Noua(DN57,Dn57A,Dn57C)Oravita(Dn57,Dn57B),Bozovici(DN57B)."
8.1.15,"Automată, Stație meteo ANM",2025-11-30 08:15:09,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.16,"Automată, Stație meteo ANM",2025-11-30 08:15:15,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.17,"Automată, Stație meteo ANM",2025-11-30 08:15:44,CARAS-SEVERIN (CS),Ninsoare,Localitatea: MOLDOVA VECHE
8.1.18,"Automată, Stație meteo ANM",2025-11-30 08:15:49,CARAS-SEVERIN (CS),Ninsoare,Localitatea: ORAVITA
8.1.19,"Manuală, personal C.N.A.I.R.",2025-11-30 06:05:56,CARAS-SEVERIN (CS),Lapovita,Mehadia(DN6)
8.1.20,"Automată, Stație meteo ANM",2025-11-30 08:15:27,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.21,"Automată, Stație meteo ANM",2025-11-30 08:15:26,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.22,"Automată, Stație meteo ANM",2025-11-30 08:15:28,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.23,"Manuală, personal C.N.A.I.R.",2025-11-30 04:41:43,COVASNA (CV),Ploaie,In loc. Tg. Secuiesc si Intorsura Buzaului.
8.1.24,"Automată, Stație meteo ANM",2025-11-30 08:16:05,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.25,"Automată, Stație meteo ANM",2025-11-30 08:15:21,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.26,"Automată, Stație meteo ANM",2025-11-30 08:15:31,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.27,"Manuală, personal C.N.A.I.R.",2025-11-30 05:53:41,GALATI (GL),Ploaie,
8.1.28,"Automată, Stație meteo ANM",2025-11-30 08:15:38,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.29,"Automată, Stație meteo ANM",2025-11-30 08:16:11,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.30,"Automată, Stație meteo ANM",2025-11-30 08:15:54,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.31,"Automată, Stație meteo ANM",2025-11-30 08:16:06,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.32,"Manuală, personal C.N.A.I.R.",2025-11-30 04:36:45,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.33,"Automată, Stație meteo ANM",2025-11-30 08:15:18,HARGHITA (HR),Ploaie,Localitatea: BUCIN
8.1.34,"Automată, Stație meteo ANM",2025-11-30 08:15:44,HARGHITA (HR),Ploaie,Localitatea: MIERCUREA CIUC
8.1.35,"Manuală, personal C.N.A.I.R.",2025-11-30 04:03:36,HARGHITA (HR),Ploaie,Ploua in tot judetul.
8.1.36,"Manuală, personal C.N.A.I.R.",2025-11-30 06:07:01,HUNEDOARA (HD),Ninge,"Ilia(DN7,DN68A)Baru Mare(DN66)-("
8.1.37,"Manuală, personal C.N.A.I.R.",2025-11-30 06:05:34,HUNEDOARA (HD),Lapovita,"Livezeni(DN7A,DN66A),Totesti(DN66,DN68)"
8.1.38,"Manuală, personal C.N.A.I.R.",2025-11-30 06:04:58,HUNEDOARA (HD),Ploaie,"Simeria(DN7,DN66),Brad(DN74,DN76),Deva(DN7)"
8.1.39,"Automată, Stație meteo ANM",2025-11-30 08:16:03,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.40,"Automată, Stație meteo ANM",2025-11-30 08:16:12,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.41,"Automată, Stație meteo ANM",2025-11-30 08:15:29,IASI (IS),Ploaie,Localitatea: COTNARI
