NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-01-31 08:30:13,BACAU (BC),Burnita,Localitatea: BACAU
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-31 05:31:10,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-31 05:29:51,BUZAU (BZ),Ploaie,La Rm. Sarat
8.1.4,"Automată, Stație meteo ANM",2025-01-31 08:15:45,BUZAU (BZ),Burnita,Localitatea: RAMNICU SARAT
8.1.5,"Automată, Stație meteo ANM",2025-01-31 08:30:33,DOLJ (DJ),Burnita,Localitatea: CRAIOVA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-31 05:30:14,GALATI (GL),Burnita,
8.1.7,"Automată, Stație meteo ANM",2025-01-31 08:30:42,GALATI (GL),Burnita,Localitatea: GALATI
8.1.8,"Automată, Stație meteo ANM",2025-01-31 08:30:32,IASI (IS),Burnita,Localitatea: COTNARI
8.1.9,"Automată, Stație meteo ANM",2025-01-31 08:30:46,IASI (IS),Burnita,Localitatea: IASI
8.1.10,"Automată, Stație meteo ANM",2025-01-31 08:15:52,OLT (OT),Burnita,Localitatea: SLATINA
8.1.11,"Automată, Stație meteo ANM",2025-01-31 08:15:47,TELEORMAN (TR),Burnita,Localitatea: ROSIORII DE VEDE
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-31 05:29:13,VRANCEA (VN),Burnita,
8.1.13,"Automată, Stație meteo ANM",2025-01-31 08:30:40,VRANCEA (VN),Burnita,Localitatea: FOCSANI
