NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-26 11:42:53,BRAILA (BR),Ploaie,
8.1.2,"Automată, Stație meteo ANM",2024-01-26 14:30:48,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-26 10:54:13,BRASOV (BV),Ninge slab,Predeal
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-26 10:54:24,BRASOV (BV),Ninge slab,Sacele
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-26 11:44:15,BUZAU (BZ),Fara precipitatii,La munte ninge slab.
8.1.6,"Automată, Stație meteo ANM",2024-01-26 14:16:31,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.7,"Manuală, personal C.N.A.I.R.",2024-01-26 11:07:34,COVASNA (CV),Ninge slab,"In tot judetul, in rafale"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-01-26 11:43:09,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-26 11:44:53,HUNEDOARA (HD),Ninge,"Livezeni(DN66, DN66A, DN7A)."
8.1.10,"Automată, Stație meteo ANM",2024-01-26 14:30:44,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-26 11:08:03,SIBIU (SB),Ninge,Zona DN 7C Balea
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-26 11:43:40,VRANCEA (VN),Ploaie,La deal ninge slab.
