NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-08 09:15:17,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-05-08 09:15:10,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-08 07:22:16,BRAILA (BR),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-05-08 09:15:16,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-08 07:22:05,BUZAU (BZ),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-05-08 09:15:24,DAMBOVITA (DB),Aversa de ploaie,Localitatea: TITU
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-08 07:22:11,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-05-08 09:15:17,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-08 06:40:01,GORJ (GJ),Ploaie,
8.1.10,"Automată, Stație meteo ANM",2024-05-08 09:15:19,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-08 06:27:25,HARGHITA (HR),Ploaie,Ploua slab la Miercurea-Ciuc
8.1.12,"Manuală, personal C.N.A.I.R.",2024-05-08 07:08:37,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Brad (DN74, DN76)"
8.1.13,"Automată, Stație meteo ANM",2024-05-08 09:15:06,IASI (IS),Aversa de ploaie,Localitatea: COTNARI
8.1.14,"Automată, Stație meteo ANM",2024-05-08 09:15:09,MURES (MS),Aversa de ploaie,Localitatea: TARGU MURES
8.1.15,"Automată, Stație meteo ANM",2024-05-08 09:15:07,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.16,"Automată, Stație meteo ANM",2024-05-08 09:15:07,NEAMT (NT),Ploaie,Localitatea: ROMAN
8.1.17,"Automată, Stație meteo ANM",2024-05-08 09:15:06,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.18,"Automată, Stație meteo ANM",2024-05-08 09:15:20,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.19,"Automată, Stație meteo ANM",2024-05-08 09:15:03,SATU MARE (SM),Aversa de ploaie,Localitatea: SATU MARE
8.1.20,"Automată, Stație meteo ANM",2024-05-08 09:15:13,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.21,"Automată, Stație meteo ANM",2024-05-08 09:15:02,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.22,"Manuală, personal C.N.A.I.R.",2024-05-08 06:41:17,VALCEA (VL),Ploaie,In zona de munte.
8.1.23,"Automată, Stație meteo ANM",2024-05-08 09:15:11,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.24,"Automată, Stație meteo ANM",2024-05-08 09:15:08,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.25,"Manuală, personal C.N.A.I.R.",2024-05-08 07:21:59,VRANCEA (VN),Fara precipitatii,
8.1.26,"Automată, Stație meteo ANM",2024-05-08 09:15:12,VRANCEA (VN),Ploaie,Localitatea: ADJUD
