NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-06-03 16:28:49,ARAD (AR),Ploaie,In loc. Milova pe DN 7
8.1.2,"Manuală, personal C.N.A.I.R.",2024-06-03 16:39:35,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-06-03 16:39:26,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-06-03 16:34:26,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN 6, 68, 58) Slatina Timis (DN 6) Carasova (DN 58) Ezris (DN 58A) Bucova (DN 68) Berzasca (DN 57) Moldova Noua (DN 57, 57A, 57C) Oravita (DN 57, 57B) Bozovici (DN 57B)."
8.1.5,"Manuală, personal C.N.A.I.R.",2024-06-03 16:02:53,DOLJ (DJ),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-06-03 16:39:30,GALATI (GL),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-06-03 16:30:50,HUNEDOARA (HD),Ploaie,"Livezeni (DN 66, 66A, 7A) Deva (DN 7) Ilia (DN 7) Brad (DN 76, 74)"
8.1.8,"Automată, Stație meteo ANM",2024-06-03 21:15:04,IASI (IS),Ploaie,Localitatea: IASI
8.1.9,"Automată, Stație meteo ANM",2024-06-03 21:15:05,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.10,"Manuală, personal C.N.A.I.R.",2024-06-03 16:50:08,MURES (MS),Ploaie,Tot jud.
8.1.11,"Manuală, personal C.N.A.I.R.",2024-06-03 16:49:46,SIBIU (SB),Ploaie,AA1
8.1.12,"Manuală, personal C.N.A.I.R.",2024-06-03 16:35:55,TIMIS (TM),Ploaie,"Jamu Mare (DN 57), Margina (A1), Tipari (A1, A6),"
8.1.13,"Automată, Stație meteo ANM",2024-06-03 21:15:08,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-06-03 16:06:34,VALCEA (VL),Ploaie,Vidra.
8.1.15,"Manuală, personal C.N.A.I.R.",2024-06-03 16:39:22,VRANCEA (VN),Fara precipitatii,
