NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-02-28 05:30:24,ARAD (AR),Ploaie,"Arad(DN7,DN79)"
8.1.2,"Manuală, personal C.N.A.I.R.",2025-02-28 05:31:23,ARAD (AR),Ploaie,"CIC.Pecica(A1,A11,DN7G)"
8.1.3,"Automată, Stație meteo ANM",2025-02-28 08:30:09,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.4,"Automată, Stație meteo ANM",2025-02-28 08:30:44,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-28 05:43:11,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-02-28 05:42:58,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-02-28 08:30:45,BUZAU (BZ),Burnita,Localitatea: PATARLAGELE
8.1.8,"Automată, Stație meteo ANM",2025-02-28 08:30:23,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.9,"Automată, Stație meteo ANM",2025-02-28 08:30:45,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.10,"Automată, Stație meteo ANM",2025-02-28 08:30:53,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.11,"Manuală, personal C.N.A.I.R.",2025-02-28 05:30:46,CARAS-SEVERIN (CS),Ploaie,"Oravita(DN57,DN57B)Lugoj(DN58A)Ezeris(DN58,DN58A)Maureni(DN58B)"
8.1.12,"Manuală, personal C.N.A.I.R.",2025-02-28 05:43:02,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2025-02-28 08:31:01,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.14,"Automată, Stație meteo ANM",2025-02-28 08:30:58,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.15,"Manuală, personal C.N.A.I.R.",2025-02-28 05:31:42,TIMIS (TM),Ploaie,"CIC.Tipari(A1,A6)"
8.1.16,"Automată, Stație meteo ANM",2025-02-28 08:30:41,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.17,"Automată, Stație meteo ANM",2025-02-28 08:30:41,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.18,"Automată, Stație meteo ANM",2025-02-28 08:30:57,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.19,"Automată, Stație meteo ANM",2025-02-28 08:31:04,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.20,"Manuală, personal C.N.A.I.R.",2025-02-28 05:42:53,VRANCEA (VN),Fara precipitatii,
