NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-10-16 04:15:13,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2023-10-16 04:15:09,BISTRITA-NASAUD (BN),Aversa de ploaie,Localitatea: BISTRITA
8.1.3,"Automată, Stație meteo ANM",2023-10-16 04:15:05,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2023-10-16 04:15:06,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.5,"Automată, Stație meteo ANM",2023-10-16 04:15:25,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.6,"Automată, Stație meteo ANM",2023-10-16 04:00:52,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.7,"Automată, Stație meteo ANM",2023-10-16 04:00:54,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.8,"Automată, Stație meteo ANM",2023-10-16 04:15:22,BUZAU (BZ),Ploaie,Localitatea: RAMNICU SARAT
8.1.9,"Automată, Stație meteo ANM",2023-10-16 04:15:31,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.10,"Automată, Stație meteo ANM",2023-10-16 04:15:23,GALATI (GL),Aversa de ploaie,Localitatea: GALATI
8.1.11,"Automată, Stație meteo ANM",2023-10-16 04:00:21,HARGHITA (HR),Aversa de ploaie,Localitatea: BUCIN
8.1.12,"Automată, Stație meteo ANM",2023-10-16 04:00:24,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.13,"Automată, Stație meteo ANM",2023-10-16 04:15:20,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.14,"Automată, Stație meteo ANM",2023-10-16 04:15:10,IASI (IS),Ploaie,Localitatea: IASI
8.1.15,"Automată, Stație meteo ANM",2023-10-16 04:00:53,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.16,"Automată, Stație meteo ANM",2023-10-16 04:15:11,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.17,"Automată, Stație meteo ANM",2023-10-16 04:15:10,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.18,"Automată, Stație meteo ANM",2023-10-16 04:00:56,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.19,"Automată, Stație meteo ANM",2023-10-16 04:15:31,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.20,"Automată, Stație meteo ANM",2023-10-16 04:15:19,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.21,"Automată, Stație meteo ANM",2023-10-16 04:15:05,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.22,"Automată, Stație meteo ANM",2023-10-16 04:01:07,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.23,"Automată, Stație meteo ANM",2023-10-16 04:00:59,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.24,"Automată, Stație meteo ANM",2023-10-16 04:15:13,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.25,"Automată, Stație meteo ANM",2023-10-16 04:15:18,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
