NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-02-01 05:07:13,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-01 05:06:59,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-02-01 08:15:31,COVASNA (CV),Chiciura,Localitatea: INTORSURA BUZAULUI
8.1.4,"Automată, Stație meteo ANM",2024-02-01 08:15:28,COVASNA (CV),Chiciura,Localitatea: TARGU SECUIESC
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-01 05:07:05,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2024-02-01 08:15:40,GALATI (GL),Chiciura,Localitatea: GALATI
8.1.7,"Automată, Stație meteo ANM",2024-02-01 08:15:33,GALATI (GL),Chiciura,Localitatea: TECUCI
8.1.8,"Automată, Stație meteo ANM",2024-02-01 08:15:24,HARGHITA (HR),Chiciura,Localitatea: MIERCUREA CIUC
8.1.9,"Automată, Stație meteo ANM",2024-02-01 08:15:18,IASI (IS),Chiciura,Localitatea: IASI
8.1.10,"Automată, Stație meteo ANM",2024-02-01 08:15:25,VASLUI (VS),Chiciura,Localitatea: BARLAD
8.1.11,"Automată, Stație meteo ANM",2024-02-01 08:15:20,VASLUI (VS),Chiciura,Localitatea: NEGRESTI (VASLUI)
8.1.12,"Automată, Stație meteo ANM",2024-02-01 08:15:23,VASLUI (VS),Chiciura,Localitatea: VASLUI
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-01 05:06:53,VRANCEA (VN),Fara precipitatii,
