NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-23 21:15:09,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2024-04-23 21:15:09,ARAD (AR),Aversa de ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2024-04-23 21:15:06,ARAD (AR),Aversa de ploaie,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2024-04-23 16:35:42,ARAD (AR),Ploaie,"Pecica(DN7,DN7B),Milova(DN7)"
8.1.5,"Automată, Stație meteo ANM",2024-04-23 21:15:13,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.6,"Automată, Stație meteo ANM",2024-04-23 21:15:14,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.7,"Automată, Stație meteo ANM",2024-04-23 21:15:14,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.8,"Automată, Stație meteo ANM",2024-04-23 21:15:15,ARGES (AG),Aversa de ploaie,Localitatea: PITESTI
8.1.9,"Automată, Stație meteo ANM",2024-04-23 21:15:08,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.10,"Automată, Stație meteo ANM",2024-04-23 21:15:08,BACAU (BC),Aversa de ploaie,Localitatea: TARGU OCNA
8.1.11,"Automată, Stație meteo ANM",2024-04-23 21:15:05,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.12,"Automată, Stație meteo ANM",2024-04-23 21:15:05,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.13,"Automată, Stație meteo ANM",2024-04-23 21:15:03,BOTOSANI (BT),Aversa de ploaie,Localitatea: BOTOSANI
8.1.14,"Automată, Stație meteo ANM",2024-04-23 21:15:04,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.15,"Manuală, personal C.N.A.I.R.",2024-04-23 16:57:29,BRAILA (BR),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2024-04-23 21:15:13,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.17,"Automată, Stație meteo ANM",2024-04-23 21:15:11,BRASOV (BV),Aversa de ploaie,Localitatea: FUNDATA
8.1.18,"Manuală, personal C.N.A.I.R.",2024-04-23 16:33:53,BRASOV (BV),Ploaie,"Ploua izolat in loc. Predeal, Bran si Sacele."
