NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-06-25 22:45:08,ALEXANDRIA (TR),Cer acoperit
8.3.2,"Automată, Stație meteo ANM",2026-06-25 22:45:08,ARAD (AR),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-06-25 22:45:09,BACAU (BC),Cer partial noros
8.3.4,"Automată, Stație meteo ANM",2026-06-25 22:45:09,BAIA MARE (MM),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-06-25 22:45:10,BAILE HERCULANE (CS),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-06-25 22:45:11,BALEA LAC (SB),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-06-25 22:45:12,BECHET (DJ),Cer partial noros
8.3.8,"Automată, Stație meteo ANM",2026-06-25 22:45:13,BISTRITA (BN),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-06-25 22:45:15,BOTOSANI (BT),Cer senin
8.3.10,"Automată, Stație meteo ANM",2026-06-25 22:45:15,BOZOVICI (CS),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-06-25 22:45:16,BRAILA (BR),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-06-25 22:45:17,BRASOV GHIMBAV (BV),Cer partial noros
8.3.13,"Automată, Stație meteo ANM",2026-06-25 22:45:18,BUCIN (HR),Cer partial noros
8.3.14,"Automată, Stație meteo ANM",2026-06-25 22:45:19,BUCURESTI AFUMATI (IF),Cer partial noros
8.3.15,"Automată, Stație meteo ANM",2026-06-25 22:45:21,BUZAU (BZ),Cer partial noros
8.3.16,"Automată, Stație meteo ANM",2026-06-25 22:45:22,CALAFAT (DJ),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-06-25 22:45:22,CALARASI (CL),Cer partial noros
8.3.18,"Automată, Stație meteo ANM",2026-06-25 22:45:24,CARACAL (OT),Cer partial noros
8.3.19,"Automată, Stație meteo ANM",2026-06-25 22:45:25,CARANSEBES (CS),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-06-25 22:45:26,CHISINEU CRIS (AR),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-06-25 22:45:27,CLUJ-NAPOCA (CJ),Cer senin
8.3.22,"Automată, Stație meteo ANM",2026-06-25 22:45:27,CONSTANTA (CT),Cer senin
8.3.23,"Automată, Stație meteo ANM",2026-06-25 22:45:29,CRAIOVA (DJ),Cer partial noros
8.3.24,"Automată, Stație meteo ANM",2026-06-25 22:45:30,DARABANI (BT),Cer senin
8.3.25,"Automată, Stație meteo ANM",2026-06-25 22:45:31,DEVA (HD),Cer senin
8.3.26,"Automată, Stație meteo ANM",2026-06-25 22:45:31,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.27,"Automată, Stație meteo ANM",2026-06-25 22:45:32,FOCSANI (VN),Cer partial noros
8.3.28,"Automată, Stație meteo ANM",2026-06-25 22:45:32,FUNDATA (BV),Cer senin
8.3.29,"Automată, Stație meteo ANM",2026-06-25 22:45:32,GALATI (GL),Cer senin
8.3.30,"Automată, Stație meteo ANM",2026-06-25 22:45:33,GIURGIU (GR),Cer partial noros
8.3.31,"Automată, Stație meteo ANM",2026-06-25 22:45:34,IASI (IS),Cer senin
8.3.32,"Automată, Stație meteo ANM",2026-06-25 22:45:36,MEDGIDIA (CT),Cer senin
8.3.33,"Automată, Stație meteo ANM",2026-06-25 22:45:37,MIERCUREA CIUC (HR),Cer partial noros
8.3.34,"Automată, Stație meteo ANM",2026-06-25 22:45:37,MOLDOVA VECHE (CS),Cer senin
8.3.35,"Automată, Stație meteo ANM",2026-06-25 22:45:38,ORADEA (BH),Cer senin
8.3.36,"Automată, Stație meteo ANM",2026-06-25 22:45:39,ORAVITA (CS),Cer partial noros
8.3.37,"Automată, Stație meteo ANM",2026-06-25 22:45:41,PITESTI (AG),Cer partial noros
8.3.38,"Automată, Stație meteo ANM",2026-06-25 22:45:41,POLOVRAGI (GJ),Cer senin
8.3.39,"Automată, Stație meteo ANM",2026-06-25 22:45:42,PREDEAL (BV),Cer senin
8.3.40,"Automată, Stație meteo ANM",2026-06-25 22:45:42,RAMNICU VALCEA (VL),Cer partial noros
8.3.41,"Automată, Stație meteo ANM",2026-06-25 22:45:44,ROSIORII DE VEDE (TR),Cer partial noros
8.3.42,"Automată, Stație meteo ANM",2026-06-25 22:45:46,SATU MARE (SM),Cer senin
8.3.43,"Automată, Stație meteo ANM",2026-06-25 22:45:49,SLATINA (OT),Cer partial noros
8.3.44,"Automată, Stație meteo ANM",2026-06-25 22:45:50,SLOBOZIA (IL),Cer partial noros
8.3.45,"Automată, Stație meteo ANM",2026-06-25 22:45:51,SUCEAVA (SV),Cer senin
8.3.46,"Automată, Stație meteo ANM",2026-06-25 22:45:52,TARGOVISTE (DB),Cer partial noros
8.3.47,"Automată, Stație meteo ANM",2026-06-25 22:45:53,TARGU JIU (GJ),Cer senin
8.3.48,"Automată, Stație meteo ANM",2026-06-25 22:45:54,TARGU MURES (MS),Cer senin
8.3.49,"Automată, Stație meteo ANM",2026-06-25 22:45:58,TIMISOARA (TM),Cer partial noros
8.3.50,"Automată, Stație meteo ANM",2026-06-25 22:45:58,TULCEA (TL),Cer senin
8.3.51,"Automată, Stație meteo ANM",2026-06-25 22:45:59,TURNU MAGURELE (TR),Cer partial noros
8.3.52,"Automată, Stație meteo ANM",2026-06-25 22:46:00,ZALAU (SJ),Cer senin
