NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-12 04:54:56,ARAD (AR),Ninge,"Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2025-01-12 05:34:32,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-12 05:34:19,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-12 05:25:24,CARAS-SEVERIN (CS),Ninge slab,Bucova (DN68)
8.1.5,"Automată, Stație meteo ANM",2025-01-12 08:15:26,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-12 05:34:25,GALATI (GL),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2025-01-12 08:15:12,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.8,"Manuală, personal C.N.A.I.R.",2025-01-12 04:54:35,HUNEDOARA (HD),Ninge slab,"Deva (DN7), Totesti (DN66, DN68)"
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-12 05:17:01,HUNEDOARA (HD),Ninge,"Soimus (DN7, DN76), Ilia (DN68A, DN7), Brad (DN74, DN76).CIC Soimus (A1)."
8.1.10,"Automată, Stație meteo ANM",2025-01-12 08:15:45,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-12 04:41:59,MURES (MS),Ninge slab,Reghin
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-12 05:22:11,MURES (MS),Ninge slab,Sarmasel
8.1.13,"Automată, Stație meteo ANM",2025-01-12 08:15:34,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.14,"Manuală, personal C.N.A.I.R.",2025-01-12 04:54:25,TIMIS (TM),Ninge slab,Dumbrava (DN68A)
8.1.15,"Manuală, personal C.N.A.I.R.",2025-01-12 05:34:13,VRANCEA (VN),Fara precipitatii,
