NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-22 11:47:05,ARAD (AR),Lapovita,"Simand (DN79, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2025-01-22 14:30:19,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.3,"Manuală, personal C.N.A.I.R.",2025-01-22 11:29:08,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-22 10:43:10,BRASOV (BV),Ninge slab,In tot judetul
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-22 11:28:53,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-22 11:47:34,CARAS-SEVERIN (CS),Ninge,"Caransebes (DN6, DN58, V.O. C-sebes), Moldova Noua (DN57, DN57A, DN57C)"
8.1.7,"Manuală, personal C.N.A.I.R.",2025-01-22 11:47:55,CARAS-SEVERIN (CS),Ninge slab,"Carasova (DN58), Ezeris (DN58, DN58A), Bucova (DN68)"
8.1.8,"Automată, Stație meteo ANM",2025-01-22 14:30:08,CARAS-SEVERIN (CS),Lapovita,Localitatea: CARANSEBES
8.1.9,"Manuală, personal C.N.A.I.R.",2025-01-22 11:47:19,CARAS-SEVERIN (CS),Lapovita,Maureni (DN58B)
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-22 11:46:47,CARAS-SEVERIN (CS),Ploaie,"Oravita (DN57, DN57B)"
8.1.11,"Automată, Stație meteo ANM",2025-01-22 14:30:18,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.12,"Automată, Stație meteo ANM",2025-01-22 14:30:21,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.13,"Manuală, personal C.N.A.I.R.",2025-01-22 11:04:24,COVASNA (CV),Ninge slab,Pe tot cuprinsul
8.1.14,"Manuală, personal C.N.A.I.R.",2025-01-22 11:29:00,GALATI (GL),Fara precipitatii,
8.1.15,"Manuală, personal C.N.A.I.R.",2025-01-22 11:05:57,HARGHITA (HR),Ninge,Homorod Odorhei Cristur Borsec Bucin ninge slab
8.1.16,"Automată, Stație meteo ANM",2025-01-22 14:30:04,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.17,"Automată, Stație meteo ANM",2025-01-22 14:30:16,HARGHITA (HR),Lapovita,Localitatea: ODORHEIUL SECUIESC
8.1.18,"Manuală, personal C.N.A.I.R.",2025-01-22 11:47:43,HUNEDOARA (HD),Ninge slab,"Brad (DN74, DN76)"
8.1.19,"Automată, Stație meteo ANM",2025-01-22 14:30:02,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.20,"Manuală, personal C.N.A.I.R.",2025-01-22 11:05:18,MURES (MS),Ninge slab,"Sighisoara, Sg. de Padure."
8.1.21,"Automată, Stație meteo ANM",2025-01-22 14:30:17,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.22,"Manuală, personal C.N.A.I.R.",2025-01-22 11:07:22,SIBIU (SB),Ninge slab,Pe tot cuprinsul
8.1.23,"Manuală, personal C.N.A.I.R.",2025-01-22 11:25:34,VALCEA (VL),Ploaie,Caineni.
8.1.24,"Manuală, personal C.N.A.I.R.",2025-01-22 11:28:47,VRANCEA (VN),Fara precipitatii,
