NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-02-13 05:46:53,ARAD (AR),Ninge slab,"Arad (DN7, DN79), Simand (DN79, DN79A)"
8.1.2,"Automată, Stație meteo ANM",2025-02-13 08:30:07,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2025-02-13 08:30:19,ARAD (AR),Ninsoare,Localitatea: CHISINEU CRIS
8.1.4,"Manuală, personal C.N.A.I.R.",2025-02-13 05:46:14,ARAD (AR),Lapovita,"Pecica (A1, DN7G)"
8.1.5,"Manuală, personal C.N.A.I.R.",2025-02-13 05:44:55,ARAD (AR),Ploaie,"Pecica (DN7, DN7B)"
8.1.6,"Automată, Stație meteo ANM",2025-02-13 08:15:33,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.7,"Manuală, personal C.N.A.I.R.",2025-02-13 05:28:00,BRAILA (BR),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-02-13 05:27:49,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-02-13 05:47:08,CARAS-SEVERIN (CS),Ninge slab,Carasova (DN58) (
8.1.10,"Automată, Stație meteo ANM",2025-02-13 08:30:09,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BAILE HERCULANE
8.1.11,"Automată, Stație meteo ANM",2025-02-13 08:30:13,CARAS-SEVERIN (CS),Ninsoare,Localitatea: BOZOVICI
8.1.12,"Automată, Stație meteo ANM",2025-02-13 08:15:38,CARAS-SEVERIN (CS),Lapovita,Localitatea: RESITA
8.1.13,"Manuală, personal C.N.A.I.R.",2025-02-13 05:45:12,CARAS-SEVERIN (CS),Ploaie,"Maureni (DN58B), Oravita (DN57, DN57B)"
8.1.14,"Manuală, personal C.N.A.I.R.",2025-02-13 05:45:48,CARAS-SEVERIN (CS),Burnita,"Slatina Timis (DN6, VO Domasnea)"
8.1.15,"Automată, Stație meteo ANM",2025-02-13 08:30:16,DOLJ (DJ),Ninsoare,Localitatea: CALAFAT
8.1.16,"Manuală, personal C.N.A.I.R.",2025-02-13 05:27:54,GALATI (GL),Fara precipitatii,
8.1.17,"Automată, Stație meteo ANM",2025-02-13 08:30:23,MEHEDINTI (MH),Ninsoare,Localitatea: DROBETA TURNU SEVERIN
8.1.18,"Manuală, personal C.N.A.I.R.",2025-02-13 04:43:59,MEHEDINTI (MH),Ninge slab,Pe DN 57 Eselnita - Svinita
8.1.19,"Automată, Stație meteo ANM",2025-02-13 08:30:28,TIMIS (TM),Ploaie,Localitatea: JIMBOLIA
8.1.20,"Automată, Stație meteo ANM",2025-02-13 08:15:44,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.21,"Manuală, personal C.N.A.I.R.",2025-02-13 05:47:28,TIMIS (TM),Ninge slab,"Recas (DN6, VO Timisoara), Ortisoara (DN69, VO Timisoara, A1)"
8.1.22,"Manuală, personal C.N.A.I.R.",2025-02-13 05:45:32,TIMIS (TM),Ploaie,"Sannicolau Mare (DN6), Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D)"
8.1.23,"Manuală, personal C.N.A.I.R.",2025-02-13 05:46:31,TIMIS (TM),Lapovita,"Teremia Mare (DN59C, DN59E, DN59F, DN59G)"
8.1.24,"Manuală, personal C.N.A.I.R.",2025-02-13 05:27:44,VRANCEA (VN),Fara precipitatii,
