NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-11 04:00:15,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-10-11 04:00:49,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.3,"Automată, Stație meteo ANM",2025-10-11 04:00:45,BUZAU (BZ),Burnita,Localitatea: PATARLAGELE
8.1.4,"Automată, Stație meteo ANM",2025-10-11 04:00:26,CALARASI (CL),Burnita,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2025-10-11 04:00:28,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.6,"Automată, Stație meteo ANM",2025-10-11 04:00:30,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.7,"Automată, Stație meteo ANM",2025-10-11 04:00:36,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.8,"Automată, Stație meteo ANM",2025-10-11 04:01:06,GALATI (GL),Burnita,Localitatea: TECUCI
8.1.9,"Automată, Stație meteo ANM",2025-10-11 04:00:58,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.10,"Automată, Stație meteo ANM",2025-10-11 04:00:22,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.11,"Automată, Stație meteo ANM",2025-10-11 04:01:09,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.12,"Automată, Stație meteo ANM",2025-10-11 04:01:13,VALCEA (VL),Burnita,Localitatea: VOINEASA
8.1.13,"Automată, Stație meteo ANM",2025-10-11 04:00:11,VRANCEA (VN),Ploaie,Localitatea: ADJUD
8.1.14,"Automată, Stație meteo ANM",2025-10-11 04:00:35,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
