NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-06 21:15:02,ALBA (AB),Ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2025-10-06 21:15:15,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2025-10-06 21:15:26,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2025-10-06 21:15:10,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.5,"Automată, Stație meteo ANM",2025-10-06 21:15:10,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.6,"Manuală, personal C.N.A.I.R.",2025-10-06 16:24:48,BRAILA (BR),Ploaie,
8.1.7,"Automată, Stație meteo ANM",2025-10-06 21:15:11,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2025-10-06 21:15:21,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2025-10-06 21:15:27,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.10,"Automată, Stație meteo ANM",2025-10-06 21:15:12,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.11,"Automată, Stație meteo ANM",2025-10-06 21:15:12,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.12,"Automată, Stație meteo ANM",2025-10-06 21:15:13,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-06 16:24:26,BUZAU (BZ),Fara precipitatii,Ploaie usoara in loc. Rm. Sarat
8.1.14,"Automată, Stație meteo ANM",2025-10-06 21:15:25,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.15,"Manuală, personal C.N.A.I.R.",2025-10-06 16:46:23,CARAS-SEVERIN (CS),Ploaie,"-  Caransebes (DN58,VO),Slatina (DN6),Lugoj (DN6) (DN58),Carasova (DN58),Ezeris (DN58A),Maureni (DN58B),Bucova (DN68)"
8.1.16,"Automată, Stație meteo ANM",2025-10-06 21:15:17,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.17,"Automată, Stație meteo ANM",2025-10-06 21:15:16,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.18,"Automată, Stație meteo ANM",2025-10-06 21:15:30,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.19,"Automată, Stație meteo ANM",2025-10-06 21:15:33,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.20,"Automată, Stație meteo ANM",2025-10-06 21:15:32,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.21,"Automată, Stație meteo ANM",2025-10-06 21:15:35,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.22,"Manuală, personal C.N.A.I.R.",2025-10-06 16:24:37,GALATI (GL),Ploaie,
8.1.23,"Automată, Stație meteo ANM",2025-10-06 21:15:21,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.24,"Automată, Stație meteo ANM",2025-10-06 21:15:21,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.25,"Automată, Stație meteo ANM",2025-10-06 21:15:27,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.26,"Manuală, personal C.N.A.I.R.",2025-10-06 16:47:09,HUNEDOARA (HD),Ploaie,"CIC Pianu (A1),CIC Soimus (A1)"
8.1.27,"Automată, Stație meteo ANM",2025-10-06 21:15:19,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.28,"Automată, Stație meteo ANM",2025-10-06 21:15:26,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.29,"Manuală, personal C.N.A.I.R.",2025-10-06 16:46:44,HUNEDOARA (HD),Ploaie,Pe toata raza de activitate a SDN Deva
8.1.30,"Automată, Stație meteo ANM",2025-10-06 21:15:20,IALOMITA (IL),Ploaie,Localitatea: FETESTI
8.1.31,"Automată, Stație meteo ANM",2025-10-06 21:15:31,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.32,"Automată, Stație meteo ANM",2025-10-06 21:15:36,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.33,"Automată, Stație meteo ANM",2025-10-06 21:15:12,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.34,"Automată, Stație meteo ANM",2025-10-06 21:15:32,MURES (MS),Ploaie,Localitatea: TARGU MURES
