NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-12-07 08:15:58,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2023-12-07 08:16:10,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2023-12-07 08:16:07,ARGES (AG),Lapovita,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2023-12-07 08:16:14,ARGES (AG),Lapovita,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2023-12-07 08:15:26,BACAU (BC),Ninsoare,Localitatea: BACAU
8.1.6,"Automată, Stație meteo ANM",2023-12-07 08:15:29,BACAU (BC),Ninsoare,Localitatea: TARGU OCNA
8.1.7,"Automată, Stație meteo ANM",2023-12-07 08:15:13,BIHOR (BH),Lapovita,Localitatea: ORADEA
8.1.8,"Automată, Stație meteo ANM",2023-12-07 08:15:14,BISTRITA-NASAUD (BN),Ploaie,Localitatea: BISTRITA
8.1.9,"Manuală, personal C.N.A.I.R.",2023-12-07 05:26:46,BRAILA (BR),Ninge,
8.1.10,"Automată, Stație meteo ANM",2023-12-07 08:16:02,BRAILA (BR),Ninsoare,Localitatea: BRAILA
8.1.11,"Manuală, personal C.N.A.I.R.",2023-12-07 04:25:52,BRASOV (BV),Lapovita,Lapovita si ninsoare.
8.1.12,"Automată, Stație meteo ANM",2023-12-07 08:15:51,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.13,"Automată, Stație meteo ANM",2023-12-07 08:16:23,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.14,"Automată, Stație meteo ANM",2023-12-07 08:16:25,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.15,"Manuală, personal C.N.A.I.R.",2023-12-07 05:26:07,BUZAU (BZ),Lapovita,
8.1.16,"Automată, Stație meteo ANM",2023-12-07 08:16:11,BUZAU (BZ),Ninsoare,Localitatea: BUZAU
8.1.17,"Automată, Stație meteo ANM",2023-12-07 08:16:02,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.18,"Automată, Stație meteo ANM",2023-12-07 08:15:52,BUZAU (BZ),Ninsoare,Localitatea: RAMNICU SARAT
8.1.19,"Automată, Stație meteo ANM",2023-12-07 08:16:29,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.20,"Automată, Stație meteo ANM",2023-12-07 08:16:33,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.21,"Manuală, personal C.N.A.I.R.",2023-12-07 05:26:30,CARAS-SEVERIN (CS),Ninge,"Bozovici(DN57B),Carasova(DN58)"
8.1.22,"Manuală, personal C.N.A.I.R.",2023-12-07 05:25:32,CARAS-SEVERIN (CS),Ninge slab,Bucova(DN68)
8.1.23,"Automată, Stație meteo ANM",2023-12-07 08:15:49,CARAS-SEVERIN (CS),Lapovita,Localitatea: CARANSEBES
8.1.24,"Manuală, personal C.N.A.I.R.",2023-12-07 05:24:39,CARAS-SEVERIN (CS),Ploaie,"Maureni(DN58B),Ezeris(DN58A)-"
8.1.25,"Automată, Stație meteo ANM",2023-12-07 08:15:21,CLUJ (CJ),Lapovita,Localitatea: CLUJ-NAPOCA
8.1.26,"Automată, Stație meteo ANM",2023-12-07 08:16:34,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.27,"Automată, Stație meteo ANM",2023-12-07 08:16:28,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.28,"Automată, Stație meteo ANM",2023-12-07 08:16:35,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.29,"Automată, Stație meteo ANM",2023-12-07 08:16:20,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.30,"Automată, Stație meteo ANM",2023-12-07 08:16:30,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.31,"Manuală, personal C.N.A.I.R.",2023-12-07 04:08:07,COVASNA (CV),Ninge,
8.1.32,"Automată, Stație meteo ANM",2023-12-07 08:15:37,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.33,"Automată, Stație meteo ANM",2023-12-07 08:15:34,COVASNA (CV),Ninsoare,Localitatea: TARGU SECUIESC
8.1.34,"Automată, Stație meteo ANM",2023-12-07 08:16:22,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.35,"Automată, Stație meteo ANM",2023-12-07 08:16:37,DOLJ (DJ),Burnita,Localitatea: CALAFAT
8.1.36,"Manuală, personal C.N.A.I.R.",2023-12-07 05:26:30,GALATI (GL),Ninge slab,
8.1.37,"Automată, Stație meteo ANM",2023-12-07 08:15:53,GALATI (GL),Ninsoare,Localitatea: GALATI
8.1.38,"Automată, Stație meteo ANM",2023-12-07 08:15:45,GALATI (GL),Ninsoare,Localitatea: TECUCI
8.1.39,"Automată, Stație meteo ANM",2023-12-07 08:16:40,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.40,"Automată, Stație meteo ANM",2023-12-07 08:16:06,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.41,"Automată, Stație meteo ANM",2023-12-07 08:16:05,GORJ (GJ),Burnita,Localitatea: TARGU JIU
8.1.42,"Automată, Stație meteo ANM",2023-12-07 08:16:13,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.43,"Manuală, personal C.N.A.I.R.",2023-12-07 04:13:06,GORJ (GJ),Ninge,Pe DN 67C la Ranca.
8.1.44,"Manuală, personal C.N.A.I.R.",2023-12-07 04:05:03,HARGHITA (HR),Ninge,
8.1.45,"Automată, Stație meteo ANM",2023-12-07 08:15:25,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
