NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-18 20:15:05,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2024-03-18 20:15:01,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-18 16:54:32,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-18 16:54:19,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-18 16:54:25,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-03-18 14:27:51,MURES (MS),Ploaie,Sg. de Padure.
8.1.7,"Automată, Stație meteo ANM",2024-03-18 20:15:02,NEAMT (NT),Aversa de ploaie,Localitatea: ROMAN
8.1.8,"Automată, Stație meteo ANM",2024-03-18 20:15:10,PRAHOVA (PH),Aversa de ploaie,Localitatea: CAMPINA
8.1.9,"Automată, Stație meteo ANM",2024-03-18 20:15:02,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.10,"Automată, Stație meteo ANM",2024-03-18 20:15:01,SUCEAVA (SV),Ninsoare,Localitatea: RADAUTI
8.1.11,"Automată, Stație meteo ANM",2024-03-18 20:15:02,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.12,"Automată, Stație meteo ANM",2024-03-18 20:15:03,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.13,"Automată, Stație meteo ANM",2024-03-18 20:15:07,VRANCEA (VN),Aversa de ploaie,Localitatea: FOCSANI
