NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-02-18 11:32:28,BRAILA (BR),Fara precipitatii,
8.1.2,"Automată, Stație meteo ANM",2024-02-18 14:15:11,BRAILA (BR),Burnita,Localitatea: BRAILA
8.1.3,"Automată, Stație meteo ANM",2024-02-18 14:15:10,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.4,"Manuală, personal C.N.A.I.R.",2024-02-18 11:05:11,BRASOV (BV),Ploaie,Ploua marunt in tot judetul
8.1.5,"Manuală, personal C.N.A.I.R.",2024-02-18 11:32:12,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-18 11:18:38,COVASNA (CV),Ploaie,Ploua marunt in loc. Intorsura Buzaului.
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-18 11:32:20,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-02-18 14:15:10,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.9,"Manuală, personal C.N.A.I.R.",2024-02-18 10:54:43,HARGHITA (HR),Ninge slab,"L.Rosu,Bucin,Lunca"
8.1.10,"Automată, Stație meteo ANM",2024-02-18 14:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-18 11:21:26,SIBIU (SB),Ploaie,Ploua slab in loc. Lazaret.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-02-18 11:32:02,VRANCEA (VN),Ploaie,In zona de munte
