NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-11-28 05:44:44,ARAD (AR),Ploaie,"Savarsin(DN7),Milova(DN7),Simand(DN79,DN79A),Buteni(DN79A)"
8.1.2,"Automată, Stație meteo ANM",2024-11-28 08:30:34,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-11-28 08:30:36,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.4,"Automată, Stație meteo ANM",2024-11-28 08:30:58,ARGES (AG),Burnita,Localitatea: PITESTI
8.1.5,"Manuală, personal C.N.A.I.R.",2024-11-28 05:37:56,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-11-28 05:37:43,BUZAU (BZ),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-11-28 05:45:05,CARAS-SEVERIN (CS),Ploaie,"Carasova(DN58),Maureni(DN58),Oravita(DN57,DN57B)"
8.1.8,"Manuală, personal C.N.A.I.R.",2024-11-28 05:37:50,GALATI (GL),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-11-28 04:49:48,GORJ (GJ),Ploaie,Bengesti
8.1.10,"Automată, Stație meteo ANM",2024-11-28 08:31:00,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.11,"Manuală, personal C.N.A.I.R.",2024-11-28 05:44:01,HUNEDOARA (HD),Ploaie,"Deva(DN7)Simeria(DN66,DN7)Soimus(DN7,DN76),Ilia(DN7)"
8.1.12,"Automată, Stație meteo ANM",2024-11-28 08:30:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.13,"Automată, Stație meteo ANM",2024-11-28 08:31:07,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.14,"Manuală, personal C.N.A.I.R.",2024-11-28 08:05:04,SIBIU (SB),Ploaie,Zona Sibiu - Avrig
8.1.15,"Automată, Stație meteo ANM",2024-11-28 08:30:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.16,"Manuală, personal C.N.A.I.R.",2024-11-28 05:44:18,TIMIS (TM),Ploaie,"Jamu Mare(DN57,DN59)"
8.1.17,"Manuală, personal C.N.A.I.R.",2024-11-28 05:37:36,VRANCEA (VN),Fara precipitatii,
