NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-01-03 16:43:01,ALBA (AB),Ploaie,"DN74 (Zlatna), DN74, DN74A (Abrud), DN75 (Campeni), DN75 (Salciua), DN75 (Scarisoara-Vartop)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-01-03 16:31:06,ARAD (AR),Ploaie,"Savarsin (DN7),Milova (DN7),Buteni (DN79A),Varfurile (DN76,DN79A)."
8.1.3,"Manuală, personal C.N.A.I.R.",2024-01-03 16:41:59,BIHOR (BH),Ploaie,DN75 (Magura-Vartop)
8.1.4,"Manuală, personal C.N.A.I.R.",2024-01-03 16:43:20,BISTRITA-NASAUD (BN),Lapovita,DN17 (Piatra Fantanele)
8.1.5,"Manuală, personal C.N.A.I.R.",2024-01-03 16:55:35,BRAILA (BR),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-01-03 16:55:59,BUZAU (BZ),Fara precipitatii,SIRIU - DN10 - Burnita
8.1.7,"Automată, Stație meteo ANM",2024-01-03 20:15:12,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.8,"Automată, Stație meteo ANM",2024-01-03 20:15:09,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.9,"Manuală, personal C.N.A.I.R.",2024-01-03 16:30:15,CARAS-SEVERIN (CS),Ploaie,Pe toata raza de activitate SDN Caransebes
8.1.10,"Manuală, personal C.N.A.I.R.",2024-01-03 16:55:25,GALATI (GL),Ploaie,
8.1.11,"Manuală, personal C.N.A.I.R.",2024-01-03 16:01:56,GORJ (GJ),Ninge slab,Pe DN 67C la Ranca.
8.1.12,"Manuală, personal C.N.A.I.R.",2024-01-03 16:01:33,HARGHITA (HR),Ninge,Borsec
8.1.13,"Automată, Stație meteo ANM",2024-01-03 20:15:03,HARGHITA (HR),Aversa de ploaie,Localitatea: MIERCUREA CIUC
8.1.14,"Manuală, personal C.N.A.I.R.",2024-01-03 16:03:13,HARGHITA (HR),Ploaie,Tusnad Toplita Lacu Rosu Bucin Harghita ploua slab
8.1.15,"Manuală, personal C.N.A.I.R.",2024-01-03 16:31:37,HUNEDOARA (HD),Ploaie,CIC Soimus (A1)
8.1.16,"Automată, Stație meteo ANM",2024-01-03 20:15:04,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.17,"Manuală, personal C.N.A.I.R.",2024-01-03 16:29:52,HUNEDOARA (HD),Ploaie,Ploua pe toata raza de activitate a SDN Deva
8.1.18,"Manuală, personal C.N.A.I.R.",2024-01-03 16:42:20,MARAMURES (MM),Ploaie,"DN18 (Petrova), DN17C, DN18 (Viseu), DN18 (Borsa), DN18B (Targu Lapus)"
8.1.19,"Manuală, personal C.N.A.I.R.",2024-01-03 15:49:19,MEHEDINTI (MH),Ploaie,Izolat.
8.1.20,"Manuală, personal C.N.A.I.R.",2024-01-03 16:12:21,MURES (MS),Ploaie,Rastolita
8.1.21,"Manuală, personal C.N.A.I.R.",2024-01-03 16:31:57,TIMIS (TM),Ploaie,CIC Margina (A1).
8.1.22,"Manuală, personal C.N.A.I.R.",2024-01-03 16:30:39,TIMIS (TM),Ploaie,Dumbrava (DN68A).
8.1.23,"Manuală, personal C.N.A.I.R.",2024-01-03 15:48:25,VALCEA (VL),Lapovita,Pe DN 7A la Vidra.
8.1.24,"Manuală, personal C.N.A.I.R.",2024-01-03 16:56:11,VRANCEA (VN),Fara precipitatii,
