NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-11-19 05:25:26,ARGES (AG),Ninge slab,Piscu Negru.
8.1.2,"Manuală, personal C.N.A.I.R.",2025-11-19 05:30:49,BISTRITA-NASAUD (BN),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2025-11-19 08:15:25,BOTOSANI (BT),Ninsoare,Localitatea: DARABANI
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-19 05:07:08,BRAILA (BR),Ploaie,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-11-19 04:18:34,BRASOV (BV),Ploaie,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-11-19 05:06:38,BRASOV (BV),Ninge,In zona montana
8.1.7,"Automată, Stație meteo ANM",2025-11-19 08:15:16,BUCURESTI (B),Burnita,Localitatea: BUCURESTI BANEASA
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-19 05:06:53,BUZAU (BZ),Ploaie,
8.1.9,"Manuală, personal C.N.A.I.R.",2025-11-19 05:31:22,CARAS-SEVERIN (CS),Ploaie,Bozovici (DN57B)
8.1.10,"Manuală, personal C.N.A.I.R.",2025-11-19 03:55:03,COVASNA (CV),Ninge,Loc.Bretcu si Ojdula
8.1.11,"Automată, Stație meteo ANM",2025-11-19 08:15:47,DAMBOVITA (DB),Burnita,Localitatea: TARGOVISTE
8.1.12,"Manuală, personal C.N.A.I.R.",2025-11-19 05:07:00,GALATI (GL),Ploaie,
8.1.13,"Automată, Stație meteo ANM",2025-11-19 08:15:27,GALATI (GL),Burnita,Localitatea: GALATI
8.1.14,"Automată, Stație meteo ANM",2025-11-19 08:15:51,GALATI (GL),Ploaie,Localitatea: TECUCI
8.1.15,"Manuală, personal C.N.A.I.R.",2025-11-19 05:23:20,GORJ (GJ),Ninge slab,La Ranca
8.1.16,"Automată, Stație meteo ANM",2025-11-19 08:15:16,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.17,"Manuală, personal C.N.A.I.R.",2025-11-19 04:06:36,HARGHITA (HR),Ninge,Tot cuprinsu judetului
8.1.18,"Manuală, personal C.N.A.I.R.",2025-11-19 05:31:43,HUNEDOARA (HD),Ploaie,"CIC Soimus (A1),CIC Pianu (A1)"
8.1.19,"Manuală, personal C.N.A.I.R.",2025-11-19 05:30:58,HUNEDOARA (HD),Ploaie,"Deva (DN7),Livezeni (DN66, DN66A, DN7A),Ilia (DN7,DN68A),Simeria(DN7,DN66)"
8.1.20,"Automată, Stație meteo ANM",2025-11-19 08:15:26,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.21,"Automată, Stație meteo ANM",2025-11-19 08:15:25,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.22,"Automată, Stație meteo ANM",2025-11-19 08:15:29,IASI (IS),Lapovita,Localitatea: IASI
8.1.23,"Automată, Stație meteo ANM",2025-11-19 08:15:47,MURES (MS),Burnita,Localitatea: TARGU MURES
8.1.24,"Manuală, personal C.N.A.I.R.",2025-11-19 04:04:11,MURES (MS),Ploaie,Ploaie marunta
8.1.25,"Manuală, personal C.N.A.I.R.",2025-11-19 04:39:07,MURES (MS),Ploaie,Ploua usor pe tot cuprinsul
8.1.26,"Automată, Stație meteo ANM",2025-11-19 08:15:42,NEAMT (NT),Lapovita,Localitatea: ROMAN
8.1.27,"Automată, Stație meteo ANM",2025-11-19 08:15:37,PRAHOVA (PH),Burnita,Localitatea: PLOIESTI
8.1.28,"Manuală, personal C.N.A.I.R.",2025-11-19 04:37:28,SIBIU (SB),Ninge,In zona montana
8.1.29,"Automată, Stație meteo ANM",2025-11-19 08:15:37,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.30,"Automată, Stație meteo ANM",2025-11-19 08:15:47,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
8.1.31,"Automată, Stație meteo ANM",2025-11-19 08:15:52,TULCEA (TL),Burnita,Localitatea: TULCEA
8.1.32,"Manuală, personal C.N.A.I.R.",2025-11-19 05:24:02,VALCEA (VL),Ninge,La Vidra
8.1.33,"Automată, Stație meteo ANM",2025-11-19 08:15:35,VASLUI (VS),Ninsoare,Localitatea: NEGRESTI (VASLUI)
8.1.34,"Automată, Stație meteo ANM",2025-11-19 08:15:52,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.35,"Manuală, personal C.N.A.I.R.",2025-11-19 05:06:46,VRANCEA (VN),Ploaie,
8.1.36,"Automată, Stație meteo ANM",2025-11-19 08:15:26,VRANCEA (VN),Ploaie,Localitatea: FOCSANI
