NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-11 05:40:31,ARAD (AR),Ninge slab,Buteni (DN79A)
8.1.2,"Manuală, personal C.N.A.I.R.",2024-12-11 05:37:36,ARAD (AR),Ploaie,"Savarsin(DN7),Varfurile (DN76,DN79A)."
8.1.3,"Automată, Stație meteo ANM",2024-12-11 08:30:24,ARGES (AG),Precipitatii,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2024-12-11 08:30:33,ARGES (AG),Burnita,Localitatea: CURTEA DE ARGES
8.1.5,"Automată, Stație meteo ANM",2024-12-11 08:30:14,BOTOSANI (BT),Ninsoare,Localitatea: BOTOSANI
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-11 05:39:02,BRAILA (BR),Fara precipitatii,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-12-11 04:17:58,BRASOV (BV),Ninge slab,PREDEAL
8.1.8,"Manuală, personal C.N.A.I.R.",2024-12-11 05:38:52,BUZAU (BZ),Fara precipitatii,
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-11 05:37:12,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6,VO),Baza Lugoj (DN6,DN58A),Ezeris (DN58,DN58A),Maureni (DN58B),Moldova Noua (DN57,DN57B)."
8.1.10,"Automată, Stație meteo ANM",2024-12-11 08:30:26,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.11,"Automată, Stație meteo ANM",2024-12-11 08:30:42,CARAS-SEVERIN (CS),Burnita,Localitatea: ORAVITA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-11 04:19:19,COVASNA (CV),Ploaie,Bretcu
8.1.13,"Manuală, personal C.N.A.I.R.",2024-12-11 05:38:57,GALATI (GL),Fara precipitatii,
8.1.14,"Manuală, personal C.N.A.I.R.",2024-12-11 04:12:03,HARGHITA (HR),Ninge slab,Harghita
8.1.15,"Automată, Stație meteo ANM",2024-12-11 08:30:17,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-11 04:12:34,HARGHITA (HR),Ploaie,Praid
8.1.17,"Manuală, personal C.N.A.I.R.",2024-12-11 05:40:58,HUNEDOARA (HD),Lapovita,"Brad (DN76,DN74)"
8.1.18,"Manuală, personal C.N.A.I.R.",2024-12-11 05:38:59,HUNEDOARA (HD),Ploaie,CIC Soimus (A1).
8.1.19,"Manuală, personal C.N.A.I.R.",2024-12-11 05:38:27,HUNEDOARA (HD),Ploaie,"Simeria (DN7,DN66),Soimus (DN7,DN76),Ilia (DN7,DN68A),Brad(DN76,DN74)."
8.1.20,"Automată, Stație meteo ANM",2024-12-11 08:30:49,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.21,"Manuală, personal C.N.A.I.R.",2024-12-11 03:46:41,MURES (MS),Ploaie,"Sg de Padure, Reghin, Rastolita, Sarmasel."
8.1.22,"Manuală, personal C.N.A.I.R.",2024-12-11 06:59:33,MURES (MS),Burnita,Sg. de Padure.
8.1.23,"Manuală, personal C.N.A.I.R.",2024-12-11 06:58:54,MURES (MS),Ploaie,Tg. Mures.
8.1.24,"Manuală, personal C.N.A.I.R.",2024-12-11 04:20:06,OLT (OT),Burnita,
8.1.25,"Automată, Stație meteo ANM",2024-12-11 08:30:47,OLT (OT),Burnita,Localitatea: SLATINA
8.1.26,"Automată, Stație meteo ANM",2024-12-11 08:30:39,TIMIS (TM),Ploaie,Localitatea: LUGOJ
8.1.27,"Manuală, personal C.N.A.I.R.",2024-12-11 05:37:58,TIMIS (TM),Ploaie,"Sanicolau Mare (DN6),Ortisoara (DN69,VTM),Dumbrava (DN68A),Sanicolau Mare (DN6),Jamu Mare (DN59,DN57),Teremia Mare (DN59E,DN59F,DN59C)."
8.1.28,"Automată, Stație meteo ANM",2024-12-11 08:30:36,VALCEA (VL),Burnita,Localitatea: DRAGASANI
8.1.29,"Manuală, personal C.N.A.I.R.",2024-12-11 05:38:47,VRANCEA (VN),Fara precipitatii,
