NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-01-09 03:15:20,BISTRITA-NASAUD (BN),Ninsoare,Localitatea: BISTRITA
8.1.2,"Automată, Stație meteo ANM",2026-01-09 03:15:26,BRASOV (BV),Ninsoare,Localitatea: BRASOV GHIMBAV
8.1.3,"Automată, Stație meteo ANM",2026-01-09 03:16:12,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.4,"Automată, Stație meteo ANM",2026-01-09 03:15:07,CONSTANTA (CT),Ninsoare,Localitatea: ADAMCLISI
8.1.5,"Automată, Stație meteo ANM",2026-01-09 03:15:39,CONSTANTA (CT),Ninsoare,Localitatea: CONSTANTA
8.1.6,"Automată, Stație meteo ANM",2026-01-09 03:15:51,COVASNA (CV),Ninsoare,Localitatea: INTORSURA BUZAULUI
8.1.7,"Automată, Stație meteo ANM",2026-01-09 03:16:20,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.8,"Automată, Stație meteo ANM",2026-01-09 03:15:27,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.9,"Automată, Stație meteo ANM",2026-01-09 03:16:00,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.10,"Automată, Stație meteo ANM",2026-01-09 03:16:05,HUNEDOARA (HD),Ninsoare,Localitatea: PETROSANI
8.1.11,"Automată, Stație meteo ANM",2026-01-09 03:15:15,MARAMURES (MM),Ninsoare,Localitatea: BAIA MARE
8.1.12,"Automată, Stație meteo ANM",2026-01-09 03:16:28,MURES (MS),Ninsoare,Localitatea: TARGU MURES
8.1.13,"Automată, Stație meteo ANM",2026-01-09 03:15:17,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.14,"Automată, Stație meteo ANM",2026-01-09 03:16:10,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
