NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-05-03 11:19:53,ARAD (AR),Ploaie,"Simand (DN79, DN79A), Buteni (DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-03 11:43:55,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-05-03 15:30:20,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.4,"Manuală, personal C.N.A.I.R.",2024-05-03 11:43:48,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-03 11:30:37,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, V.O. C-sebes), Berzasca (DN57), Moldova Noua (DN57, DN57A, DN57C), Oravita (DN57, DN57B)"
8.1.6,"Automată, Stație meteo ANM",2024-05-03 15:30:17,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.7,"Automată, Stație meteo ANM",2024-05-03 15:30:18,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.8,"Automată, Stație meteo ANM",2024-05-03 15:30:15,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.9,"Automată, Stație meteo ANM",2024-05-03 15:30:23,DOLJ (DJ),Aversa de ploaie,Localitatea: BECHET
8.1.10,"Automată, Stație meteo ANM",2024-05-03 15:30:22,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.11,"Manuală, personal C.N.A.I.R.",2024-05-03 11:43:51,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2024-05-03 11:36:42,GIURGIU (GR),Burnita si ploaie slaba,
8.1.13,"Automată, Stație meteo ANM",2024-05-03 15:30:22,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.14,"Manuală, personal C.N.A.I.R.",2024-05-03 11:19:30,HUNEDOARA (HD),Ploaie,"Deva (DN7), Livezeni (DN66, DN66A, DN7A), Baru Mare (DN66), Simeria (DN66, DN7).CIC Soimus (A1)"
8.1.15,"Automată, Stație meteo ANM",2024-05-03 15:30:20,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.16,"Automată, Stație meteo ANM",2024-05-03 15:30:21,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.17,"Automată, Stație meteo ANM",2024-05-03 15:30:20,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.18,"Automată, Stație meteo ANM",2024-05-03 15:30:22,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.19,"Automată, Stație meteo ANM",2024-05-03 15:30:22,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.20,"Automată, Stație meteo ANM",2024-05-03 15:30:23,TELEORMAN (TR),Burnita,Localitatea: ZIMNICEA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-05-03 11:19:41,TIMIS (TM),Ploaie,"Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D)"
8.1.22,"Automată, Stație meteo ANM",2024-05-03 15:30:10,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.23,"Manuală, personal C.N.A.I.R.",2024-05-03 11:43:44,VRANCEA (VN),Fara precipitatii,
