NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-04 05:07:30,ARAD (AR),Ploaie,Pe toara raza de activitate
8.1.2,"Manuală, personal C.N.A.I.R.",2023-11-04 05:18:53,ARGES (AG),Ploaie,
8.1.3,"Automată, Stație meteo ANM",2023-11-04 08:16:39,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.4,"Automată, Stație meteo ANM",2023-11-04 08:17:04,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.5,"Automată, Stație meteo ANM",2023-11-04 08:15:15,BIHOR (BH),Aversa de ploaie,Localitatea: ORADEA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-04 05:08:57,BRAILA (BR),Ploaie,Usoara
8.1.7,"Automată, Stație meteo ANM",2023-11-04 08:16:35,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-04 05:18:40,BUCURESTI (B),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2023-11-04 08:17:11,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.10,"Automată, Stație meteo ANM",2023-11-04 08:17:13,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-04 05:11:08,BUZAU (BZ),Ploaie,Usoara
8.1.12,"Automată, Stație meteo ANM",2023-11-04 08:17:01,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-04 05:08:22,CARAS-SEVERIN (CS),Ploaie,"Lugoj(DN58A,DN6),Maureni(DN58B)"
8.1.14,"Automată, Stație meteo ANM",2023-11-04 08:17:05,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.15,"Automată, Stație meteo ANM",2023-11-04 08:17:10,DAMBOVITA (DB),Aversa de ploaie,Localitatea: TITU
8.1.16,"Automată, Stație meteo ANM",2023-11-04 08:17:28,DOLJ (DJ),Aversa de ploaie,Localitatea: BECHET
8.1.17,"Automată, Stație meteo ANM",2023-11-04 08:17:17,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.18,"Manuală, personal C.N.A.I.R.",2023-11-04 05:09:43,GALATI (GL),Fara precipitatii,
8.1.19,"Manuală, personal C.N.A.I.R.",2023-11-04 05:18:26,GIURGIU (GR),Ploaie,
8.1.20,"Automată, Stație meteo ANM",2023-11-04 08:16:46,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.21,"Automată, Stație meteo ANM",2023-11-04 08:16:44,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-04 05:08:44,HUNEDOARA (HD),Ploaie,"Livezeni(DN7A,DN66A"
8.1.23,"Automată, Stație meteo ANM",2023-11-04 08:16:33,HUNEDOARA (HD),Aversa de ploaie,Localitatea: PETROSANI
8.1.24,"Automată, Stație meteo ANM",2023-11-04 08:17:12,ILFOV (IF),Aversa de ploaie,Localitatea: BUCURESTI AFUMATI
8.1.25,"Manuală, personal C.N.A.I.R.",2023-11-04 04:18:16,MEHEDINTI (MH),Ploaie,
8.1.26,"Automată, Stație meteo ANM",2023-11-04 08:17:09,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.27,"Automată, Stație meteo ANM",2023-11-04 08:17:19,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.28,"Automată, Stație meteo ANM",2023-11-04 08:17:14,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.29,"Automată, Stație meteo ANM",2023-11-04 08:17:06,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.30,"Manuală, personal C.N.A.I.R.",2023-11-04 05:19:25,PRAHOVA (PH),Ploaie,Zona de munte.
8.1.31,"Manuală, personal C.N.A.I.R.",2023-11-04 05:19:44,TELEORMAN (TR),Ploaie,
8.1.32,"Automată, Stație meteo ANM",2023-11-04 08:17:20,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.33,"Manuală, personal C.N.A.I.R.",2023-11-04 05:07:58,TIMIS (TM),Ploaie,":Sag(DN59,Dn58B),Cruceni(DN59B,DN59D),Timisoara"
8.1.34,"Automată, Stație meteo ANM",2023-11-04 08:17:08,VALCEA (VL),Aversa de ploaie,Localitatea: DRAGASANI
8.1.35,"Automată, Stație meteo ANM",2023-11-04 08:16:49,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.36,"Manuală, personal C.N.A.I.R.",2023-11-04 05:09:26,VRANCEA (VN),Fara precipitatii,
