NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-02-14 11:52:47,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-02-14 11:11:23,BRASOV (BV),Ploaie,"Poiana Marului, Vladeni"
8.1.3,"Manuală, personal C.N.A.I.R.",2024-02-14 11:11:41,BRASOV (BV),Ninge,Zona Predeal
8.1.4,"Manuală, personal C.N.A.I.R.",2024-02-14 11:52:38,BUZAU (BZ),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-02-14 14:30:15,CALARASI (CL),Aversa de ploaie,Localitatea: OLTENITA
8.1.6,"Manuală, personal C.N.A.I.R.",2024-02-14 11:12:22,COVASNA (CV),Lapovita,Zona Intorsura Buzaului
8.1.7,"Manuală, personal C.N.A.I.R.",2024-02-14 11:52:42,GALATI (GL),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2024-02-14 10:59:38,HARGHITA (HR),Lapovita slaba,"Izv.Mures,L.Rosu,Bucin,Harghita"
8.1.9,"Automată, Stație meteo ANM",2024-02-14 14:30:03,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.10,"Manuală, personal C.N.A.I.R.",2024-02-14 11:46:50,HUNEDOARA (HD),Ninge slab,Livezeni (DN7A)
8.1.11,"Manuală, personal C.N.A.I.R.",2024-02-14 11:36:07,IALOMITA (IL),Ploaie,Slobozia
8.1.12,"Automată, Stație meteo ANM",2024-02-14 14:30:08,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.13,"Manuală, personal C.N.A.I.R.",2024-02-14 11:06:40,VALCEA (VL),Burnita,Caineni
8.1.14,"Manuală, personal C.N.A.I.R.",2024-02-14 11:52:32,VRANCEA (VN),Fara precipitatii,
