NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-12-31 11:39:46,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-31 11:32:51,BRASOV (BV),Ninge,"In loc. Predeal, Paraul Rece si Valea Homorod."
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-31 11:39:34,BUZAU (BZ),Fara precipitatii,Ninge slab la munte
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-31 11:53:54,CARAS-SEVERIN (CS),Ninge slab,Carasova (DN58)
8.1.5,"Automată, Stație meteo ANM",2025-12-31 14:30:46,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.6,"Automată, Stație meteo ANM",2025-12-31 14:30:47,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.7,"Manuală, personal C.N.A.I.R.",2025-12-31 11:19:10,COVASNA (CV),Ninge,Ninge izolat si viscolit pe tot cuprinsul.
8.1.8,"Manuală, personal C.N.A.I.R.",2025-12-31 11:39:40,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2025-12-31 14:30:39,HARGHITA (HR),Ninsoare,Localitatea: ODORHEIUL SECUIESC
8.1.10,"Manuală, personal C.N.A.I.R.",2025-12-31 11:12:59,HARGHITA (HR),Ninge,"Tusnad,Lacu Rosu,Bucin,Odorhei,Harghita,Homorod,Lunca"
8.1.11,"Manuală, personal C.N.A.I.R.",2025-12-31 11:53:36,HUNEDOARA (HD),Ninge slab,"LivezeNi (DN7A,DN66,DN66A)"
8.1.12,"Automată, Stație meteo ANM",2025-12-31 14:30:28,IASI (IS),Ninsoare,Localitatea: COTNARI
8.1.13,"Manuală, personal C.N.A.I.R.",2025-12-31 11:08:26,MURES (MS),Ninge slab,Loc. Sighisoara Loc.Rastolita.
8.1.14,"Manuală, personal C.N.A.I.R.",2025-12-31 08:54:35,MURES (MS),Ninge,Loc.Rastolita.
8.1.15,"Manuală, personal C.N.A.I.R.",2025-12-31 11:18:13,SIBIU (SB),Ninge,In loc. Balea Cascada
8.1.16,"Automată, Stație meteo ANM",2025-12-31 14:30:42,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.17,"Automată, Stație meteo ANM",2025-12-31 14:30:36,TIMIS (TM),Ninsoare,Localitatea: LUGOJ
8.1.18,"Manuală, personal C.N.A.I.R.",2025-12-31 11:39:16,VRANCEA (VN),Fara precipitatii,Ninge slab la munte
