NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-09-09 16:31:33,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2025-09-09 16:26:01,BRASOV (BV),Ploaie,Tot jud.
8.1.3,"Manuală, personal C.N.A.I.R.",2025-09-09 16:31:19,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-09-09 16:25:45,COVASNA (CV),Ploaie,Tot jud.
8.1.5,"Manuală, personal C.N.A.I.R.",2025-09-09 16:31:26,GALATI (GL),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-09-09 16:26:56,HARGHITA (HR),Ploaie,Tot jud.
8.1.7,"Manuală, personal C.N.A.I.R.",2025-09-09 16:40:22,HUNEDOARA (HD),Ploaie,"Livezeni (DN7A, DN66, DN66A), Baru Mare (DN66), CIC Soimus (A1)"
8.1.8,"Manuală, personal C.N.A.I.R.",2025-09-09 16:26:15,MURES (MS),Ploaie,Tot jud.
8.1.9,"Manuală, personal C.N.A.I.R.",2025-09-09 16:09:55,SIBIU (SB),Ploaie,A1
8.1.10,"Manuală, personal C.N.A.I.R.",2025-09-09 16:26:30,SIBIU (SB),Ploaie,Tot jud.
8.1.11,"Manuală, personal C.N.A.I.R.",2025-09-09 16:20:06,VALCEA (VL),Ploaie,Ploaie la Voineasa si Vidra
8.1.12,"Automată, Stație meteo ANM",2025-09-09 21:15:39,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.13,"Manuală, personal C.N.A.I.R.",2025-09-09 16:31:09,VRANCEA (VN),Fara precipitatii,
