NR. CRT.,Tip raportare,Data actualizarii,Judet,Zona / Localitate,Vizibilitate,Conditii meteo
8.2.1,"Automată, Stație meteo ANM",2024-05-06 04:15:20,ARGES (AG),CAMPULUNG MUSCEL,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.2,"Automată, Stație meteo ANM",2024-05-06 04:15:24,ARGES (AG),PITESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.3,"Automată, Stație meteo ANM",2024-05-06 04:15:27,BUCURESTI (B),BUCURESTI BANEASA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.4,"Automată, Stație meteo ANM",2024-05-06 04:15:20,BUZAU (BZ),PATARLAGELE,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.5,"Automată, Stație meteo ANM",2024-05-06 04:15:23,CARAS-SEVERIN (CS),BOZOVICI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.6,"Automată, Stație meteo ANM",2024-05-06 04:15:24,GORJ (GJ),TARGU LOGRESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.7,"Automată, Stație meteo ANM",2024-05-06 04:15:12,HARGHITA (HR),MIERCUREA CIUC,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.8,"Automată, Stație meteo ANM",2024-05-06 04:15:13,HUNEDOARA (HD),DEVA,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.9,"Automată, Stație meteo ANM",2024-05-06 04:15:18,HUNEDOARA (HD),PETROSANI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
8.2.10,"Automată, Stație meteo ANM",2024-05-06 04:15:25,PRAHOVA (PH),PLOIESTI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Aer cetos
8.2.11,"Automată, Stație meteo ANM",2024-05-06 04:15:06,SUCEAVA (SV),POIANA STAMPEI,"Raportare automata statie meteo, nu s-a efectuat observatia.",Ceata
