NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-11 04:00:41,ALBA (AB),Aversa de ploaie,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-11-11 04:00:40,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2023-11-11 04:01:20,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Automată, Stație meteo ANM",2023-11-11 04:00:23,BIHOR (BH),Ploaie,Localitatea: ORADEA
8.1.5,"Automată, Stație meteo ANM",2023-11-11 04:00:56,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.6,"Automată, Stație meteo ANM",2023-11-11 04:01:35,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.7,"Automată, Stație meteo ANM",2023-11-11 04:01:13,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.8,"Automată, Stație meteo ANM",2023-11-11 04:01:10,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.9,"Automată, Stație meteo ANM",2023-11-11 04:00:57,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.10,"Automată, Stație meteo ANM",2023-11-11 04:00:15,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.11,"Automată, Stație meteo ANM",2023-11-11 04:01:26,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.12,"Automată, Stație meteo ANM",2023-11-11 04:01:33,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.13,"Automată, Stație meteo ANM",2023-11-11 04:00:20,SALAJ (SJ),Ploaie,Localitatea: ZALAU
8.1.14,"Automată, Stație meteo ANM",2023-11-11 04:00:14,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.15,"Automată, Stație meteo ANM",2023-11-11 04:01:15,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
