NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-07-22 07:22:35,BRAILA (BR),Ploaie,
8.1.2,"Manuală, personal C.N.A.I.R.",2026-07-22 10:37:34,BRASOV (BV),Ploaie,Pe tot cuprinsul
8.1.3,"Manuală, personal C.N.A.I.R.",2026-07-22 07:22:21,BUZAU (BZ),Ploaie,
8.1.4,"Automată, Stație meteo ANM",2026-07-22 11:15:22,BUZAU (BZ),Ploaie,Localitatea: BUZAU
8.1.5,"Manuală, personal C.N.A.I.R.",2026-07-22 06:39:49,CARAS-SEVERIN (CS),Ploaie,Bucova(DN68)
8.1.6,"Automată, Stație meteo ANM",2026-07-22 11:15:26,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.7,"Manuală, personal C.N.A.I.R.",2026-07-22 10:37:54,COVASNA (CV),Ploaie,Pe tot cuprinsul
8.1.8,"Manuală, personal C.N.A.I.R.",2026-07-22 07:22:29,GALATI (GL),Ploaie,
8.1.9,"Automată, Stație meteo ANM",2026-07-22 11:15:44,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.10,"Manuală, personal C.N.A.I.R.",2026-07-22 11:05:23,HARGHITA (HR),Ploaie,Ploua peste tot
8.1.11,"Manuală, personal C.N.A.I.R.",2026-07-22 06:40:21,HUNEDOARA (HD),Ploaie,"Livezeni(DN66,DN66A,DN7A)"
8.1.12,"Manuală, personal C.N.A.I.R.",2026-07-22 06:59:31,MURES (MS),Ploaie,A3 Ungheni-Ploaie
8.1.13,"Automată, Stație meteo ANM",2026-07-22 11:15:49,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.14,"Manuală, personal C.N.A.I.R.",2026-07-22 11:03:58,SIBIU (SB),Ploaie,A1
8.1.15,"Manuală, personal C.N.A.I.R.",2026-07-22 06:57:56,SIBIU (SB),Ploaie,A1 Saliste-Ploaie
8.1.16,"Manuală, personal C.N.A.I.R.",2026-07-22 10:56:04,SIBIU (SB),Ploaie,Balea Lac
8.1.17,"Automată, Stație meteo ANM",2026-07-22 11:15:14,SIBIU (SB),Ploaie,Localitatea: BALEA LAC
8.1.18,"Manuală, personal C.N.A.I.R.",2026-07-22 06:39:29,TIMIS (TM),Ploaie,"Sannicolau Mare(DN6)Teremia Mare(DN59C,DN59E,DN59F,DN59G)"
8.1.19,"Automată, Stație meteo ANM",2026-07-22 11:16:13,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.20,"Manuală, personal C.N.A.I.R.",2026-07-22 07:22:16,VRANCEA (VN),Ploaie,
