NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-09 04:00:09,BACAU (BC),Ploaie,Localitatea: BACAU
8.1.2,"Automată, Stație meteo ANM",2025-10-09 04:01:10,BACAU (BC),Ploaie,Localitatea: TARGU OCNA
8.1.3,"Automată, Stație meteo ANM",2025-10-09 04:00:18,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.4,"Automată, Stație meteo ANM",2025-10-09 04:00:35,BOTOSANI (BT),Ploaie,Localitatea: DARABANI
8.1.5,"Automată, Stație meteo ANM",2025-10-09 04:01:04,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.6,"Automată, Stație meteo ANM",2025-10-09 04:00:20,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.7,"Automată, Stație meteo ANM",2025-10-09 04:00:54,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.8,"Automată, Stație meteo ANM",2025-10-09 04:00:24,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.9,"Automată, Stație meteo ANM",2025-10-09 04:00:25,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.10,"Automată, Stație meteo ANM",2025-10-09 04:00:44,COVASNA (CV),Ploaie,Localitatea: INTORSURA BUZAULUI
8.1.11,"Automată, Stație meteo ANM",2025-10-09 04:01:11,COVASNA (CV),Ploaie,Localitatea: TARGU SECUIESC
8.1.12,"Automată, Stație meteo ANM",2025-10-09 04:01:06,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.13,"Automată, Stație meteo ANM",2025-10-09 04:00:40,GALATI (GL),Burnita,Localitatea: GALATI
8.1.14,"Automată, Stație meteo ANM",2025-10-09 04:00:41,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.15,"Automată, Stație meteo ANM",2025-10-09 04:00:39,IALOMITA (IL),Burnita,Localitatea: FETESTI
8.1.16,"Automată, Stație meteo ANM",2025-10-09 04:00:34,IASI (IS),Ploaie,Localitatea: COTNARI
8.1.17,"Automată, Stație meteo ANM",2025-10-09 04:00:24,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.18,"Automată, Stație meteo ANM",2025-10-09 04:00:51,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.19,"Automată, Stație meteo ANM",2025-10-09 04:01:09,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.20,"Automată, Stație meteo ANM",2025-10-09 04:00:53,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.21,"Automată, Stație meteo ANM",2025-10-09 04:00:55,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.22,"Automată, Stație meteo ANM",2025-10-09 04:01:04,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.23,"Automată, Stație meteo ANM",2025-10-09 04:00:06,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.24,"Automată, Stație meteo ANM",2025-10-09 04:01:18,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.25,"Automată, Stație meteo ANM",2025-10-09 04:01:14,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.26,"Automată, Stație meteo ANM",2025-10-09 04:00:14,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.27,"Automată, Stație meteo ANM",2025-10-09 04:01:16,VASLUI (VS),Ploaie,Localitatea: VASLUI
