NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2026-04-17 10:16:09,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.2,"Manuală, personal C.N.A.I.R.",2026-04-17 07:25:36,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2026-04-17 06:49:03,BRASOV (BV),Ploaie,Tot jud.
8.1.4,"Manuală, personal C.N.A.I.R.",2026-04-17 07:25:27,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2026-04-17 07:25:31,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2026-04-17 10:15:46,HARGHITA (HR),Ploaie,Localitatea: ODORHEIUL SECUIESC
8.1.7,"Manuală, personal C.N.A.I.R.",2026-04-17 06:40:08,MURES (MS),Ploaie,A3 Ungheni
8.1.8,"Automată, Stație meteo ANM",2026-04-17 10:15:52,NEAMT (NT),Ploaie,Localitatea: PIATRA NEAMT
8.1.9,"Automată, Stație meteo ANM",2026-04-17 10:16:14,NEAMT (NT),Ploaie,Localitatea: TARGU NEAMT
8.1.10,"Automată, Stație meteo ANM",2026-04-17 10:16:11,SUCEAVA (SV),Burnita,Localitatea: SUCEAVA
8.1.11,"Manuală, personal C.N.A.I.R.",2026-04-17 06:44:07,VALCEA (VL),Ploaie,
8.1.12,"Manuală, personal C.N.A.I.R.",2026-04-17 07:25:22,VRANCEA (VN),Fara precipitatii,
