NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-11-04 14:30:24,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.2,"Automată, Stație meteo ANM",2025-11-04 14:30:36,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.3,"Manuală, personal C.N.A.I.R.",2025-11-04 11:29:38,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-11-04 10:50:31,BRASOV (BV),Burnita,
8.1.5,"Automată, Stație meteo ANM",2025-11-04 14:30:27,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.6,"Automată, Stație meteo ANM",2025-11-04 14:30:41,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.7,"Manuală, personal C.N.A.I.R.",2025-11-04 11:29:17,BUZAU (BZ),Ploaie,
8.1.8,"Manuală, personal C.N.A.I.R.",2025-11-04 10:50:41,COVASNA (CV),Burnita,
8.1.9,"Automată, Stație meteo ANM",2025-11-04 14:30:55,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.10,"Automată, Stație meteo ANM",2025-11-04 14:31:03,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.11,"Manuală, personal C.N.A.I.R.",2025-11-04 11:29:30,GALATI (GL),Fara precipitatii,
8.1.12,"Automată, Stație meteo ANM",2025-11-04 14:31:04,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.13,"Automată, Stație meteo ANM",2025-11-04 14:30:15,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.14,"Automată, Stație meteo ANM",2025-11-04 14:30:19,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.15,"Automată, Stație meteo ANM",2025-11-04 14:30:37,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.16,"Automată, Stație meteo ANM",2025-11-04 14:30:05,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.17,"Automată, Stație meteo ANM",2025-11-04 14:31:03,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.18,"Automată, Stație meteo ANM",2025-11-04 14:30:43,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.19,"Automată, Stație meteo ANM",2025-11-04 14:30:11,VASLUI (VS),Ploaie,Localitatea: BARLAD
8.1.20,"Manuală, personal C.N.A.I.R.",2025-11-04 11:29:07,VRANCEA (VN),Ploaie,
