NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-10-27 03:15:44,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.2,"Automată, Stație meteo ANM",2025-10-27 03:15:15,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.3,"Automată, Stație meteo ANM",2025-10-27 03:15:59,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.4,"Automată, Stație meteo ANM",2025-10-27 03:15:48,BRASOV (BV),Burnita,Localitatea: PREDEAL
8.1.5,"Automată, Stație meteo ANM",2025-10-27 03:15:17,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.6,"Automată, Stație meteo ANM",2025-10-27 03:15:18,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.7,"Automată, Stație meteo ANM",2025-10-27 03:15:13,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.8,"Automată, Stație meteo ANM",2025-10-27 03:15:19,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.9,"Automată, Stație meteo ANM",2025-10-27 03:15:24,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.10,"Automată, Stație meteo ANM",2025-10-27 03:16:04,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.11,"Automată, Stație meteo ANM",2025-10-27 03:16:12,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.12,"Automată, Stație meteo ANM",2025-10-27 03:16:04,MURES (MS),Ploaie,Localitatea: TARGU MURES
8.1.13,"Automată, Stație meteo ANM",2025-10-27 03:15:21,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.14,"Automată, Stație meteo ANM",2025-10-27 03:15:57,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.15,"Automată, Stație meteo ANM",2025-10-27 03:15:14,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.16,"Automată, Stație meteo ANM",2025-10-27 03:15:55,SIBIU (SB),Burnita,Localitatea: SIBIU
8.1.17,"Automată, Stație meteo ANM",2025-10-27 03:15:47,SUCEAVA (SV),Ploaie,Localitatea: POIANA STAMPEI
8.1.18,"Automată, Stație meteo ANM",2025-10-27 03:15:49,SUCEAVA (SV),Ploaie,Localitatea: RADAUTI
8.1.19,"Automată, Stație meteo ANM",2025-10-27 03:16:01,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.20,"Automată, Stație meteo ANM",2025-10-27 03:15:26,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.21,"Automată, Stație meteo ANM",2025-10-27 03:15:51,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
