NR. CRT.,Tip raportare,Data actualizarii,Localitate,Stare
8.3.1,"Automată, Stație meteo ANM",2026-09-07 05:30:10,ALEXANDRIA (TR),Cer senin
8.3.2,"Automată, Stație meteo ANM",2026-09-07 05:30:12,BACAU (BC),Cer senin
8.3.3,"Automată, Stație meteo ANM",2026-09-07 05:30:13,BAIA MARE (MM),Cer senin
8.3.4,"Automată, Stație meteo ANM",2026-09-07 05:30:15,BALEA LAC (SB),Cer senin
8.3.5,"Automată, Stație meteo ANM",2026-09-07 05:30:16,BECHET (DJ),Cer senin
8.3.6,"Automată, Stație meteo ANM",2026-09-07 05:30:21,BUCURESTI AFUMATI (IF),Cer senin
8.3.7,"Automată, Stație meteo ANM",2026-09-07 05:30:27,CARANSEBES (CS),Cer senin
8.3.8,"Automată, Stație meteo ANM",2026-09-07 05:30:30,CLUJ-NAPOCA (CJ),Cer senin
8.3.9,"Automată, Stație meteo ANM",2026-09-07 05:30:31,CONSTANTA (CT),Cer partial noros
8.3.10,"Automată, Stație meteo ANM",2026-09-07 05:30:35,DROBETA TURNU SEVERIN (MH),Cer senin
8.3.11,"Automată, Stație meteo ANM",2026-09-07 05:30:37,FUNDATA (BV),Cer senin
8.3.12,"Automată, Stație meteo ANM",2026-09-07 05:30:43,MEDGIDIA (CT),Cer senin
8.3.13,"Automată, Stație meteo ANM",2026-09-07 05:30:43,MIERCUREA CIUC (HR),Cer senin
8.3.14,"Automată, Stație meteo ANM",2026-09-07 05:30:57,RAMNICU VALCEA (VL),Cer senin
8.3.15,"Automată, Stație meteo ANM",2026-09-07 05:30:59,ROSIORII DE VEDE (TR),Cer senin
8.3.16,"Automată, Stație meteo ANM",2026-09-07 05:31:01,SATU MARE (SM),Cer senin
8.3.17,"Automată, Stație meteo ANM",2026-09-07 05:31:03,SLATINA (OT),Cer senin
8.3.18,"Automată, Stație meteo ANM",2026-09-07 05:31:04,SLOBOZIA (IL),Cer senin
8.3.19,"Automată, Stație meteo ANM",2026-09-07 05:31:07,TARGOVISTE (DB),Cer senin
8.3.20,"Automată, Stație meteo ANM",2026-09-07 05:31:11,TIMISOARA (TM),Cer senin
8.3.21,"Automată, Stație meteo ANM",2026-09-07 05:31:13,TURNU MAGURELE (TR),Cer senin
