NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-04-23 15:30:14,ARGES (AG),Aversa de ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-04-23 15:30:15,ARGES (AG),Aversa de ploaie,Localitatea: CURTEA DE ARGES
8.1.3,"Automată, Stație meteo ANM",2024-04-23 15:30:16,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-04-23 11:53:09,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2024-04-23 15:30:17,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI BANEASA
8.1.6,"Automată, Stație meteo ANM",2024-04-23 15:30:17,BUCURESTI (B),Aversa de ploaie,Localitatea: BUCURESTI FILARET
8.1.7,"Manuală, personal C.N.A.I.R.",2024-04-23 11:53:01,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-04-23 15:30:14,BUZAU (BZ),Ploaie,Localitatea: PATARLAGELE
8.1.9,"Automată, Stație meteo ANM",2024-04-23 15:30:20,CALARASI (CL),Aversa de ploaie,Localitatea: OLTENITA
8.1.10,"Automată, Stație meteo ANM",2024-04-23 15:30:16,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: BAILE HERCULANE
8.1.11,"Automată, Stație meteo ANM",2024-04-23 15:30:16,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.12,"Automată, Stație meteo ANM",2024-04-23 15:30:14,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: RESITA
8.1.13,"Manuală, personal C.N.A.I.R.",2024-04-23 11:49:59,CARAS-SEVERIN (CS),Ploaie,"Valea Cernei(DN6,Dn67D),Mehadia(DN6,DN57B)"
8.1.14,"Automată, Stație meteo ANM",2024-04-23 15:30:16,DAMBOVITA (DB),Ploaie,Localitatea: TARGOVISTE
8.1.15,"Automată, Stație meteo ANM",2024-04-23 15:30:17,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.16,"Automată, Stație meteo ANM",2024-04-23 15:30:21,DOLJ (DJ),Aversa de ploaie,Localitatea: BECHET
8.1.17,"Automată, Stație meteo ANM",2024-04-23 15:30:20,DOLJ (DJ),Aversa de ploaie,Localitatea: CALAFAT
8.1.18,"Automată, Stație meteo ANM",2024-04-23 15:30:19,DOLJ (DJ),Aversa de ploaie,Localitatea: CRAIOVA
8.1.19,"Manuală, personal C.N.A.I.R.",2024-04-23 11:53:04,GALATI (GL),Fara precipitatii,
8.1.20,"Automată, Stație meteo ANM",2024-04-23 15:30:21,GIURGIU (GR),Aversa de ploaie,Localitatea: GIURGIU
8.1.21,"Automată, Stație meteo ANM",2024-04-23 15:30:15,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.22,"Automată, Stație meteo ANM",2024-04-23 15:30:15,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU JIU
8.1.23,"Automată, Stație meteo ANM",2024-04-23 15:30:16,GORJ (GJ),Aversa de ploaie,Localitatea: TARGU LOGRESTI
8.1.24,"Automată, Stație meteo ANM",2024-04-23 15:30:17,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.25,"Automată, Stație meteo ANM",2024-04-23 15:30:17,MEHEDINTI (MH),Aversa de ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.26,"Automată, Stație meteo ANM",2024-04-23 15:30:19,OLT (OT),Aversa de ploaie,Localitatea: CARACAL
8.1.27,"Automată, Stație meteo ANM",2024-04-23 15:30:17,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.28,"Automată, Stație meteo ANM",2024-04-23 15:30:20,TELEORMAN (TR),Aversa de ploaie,Localitatea: ALEXANDRIA
8.1.29,"Automată, Stație meteo ANM",2024-04-23 15:30:20,TELEORMAN (TR),Aversa de ploaie,Localitatea: ROSIORII DE VEDE
8.1.30,"Automată, Stație meteo ANM",2024-04-23 15:30:20,TELEORMAN (TR),Aversa de ploaie,Localitatea: TURNU MAGURELE
8.1.31,"Automată, Stație meteo ANM",2024-04-23 15:30:21,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.32,"Automată, Stație meteo ANM",2024-04-23 15:30:16,VALCEA (VL),Aversa de ploaie,Localitatea: DRAGASANI
8.1.33,"Automată, Stație meteo ANM",2024-04-23 15:30:15,VALCEA (VL),Aversa de ploaie,Localitatea: RAMNICU VALCEA
8.1.34,"Automată, Stație meteo ANM",2024-04-23 15:30:14,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.35,"Manuală, personal C.N.A.I.R.",2024-04-23 11:52:57,VRANCEA (VN),Fara precipitatii,
