NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2026-03-30 05:20:42,ARAD (AR),Ploaie,"Pecica (DN7,DN7B),Savarsin (DN7),Milova (DN7)."
8.1.2,"Manuală, personal C.N.A.I.R.",2026-03-30 05:55:36,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2026-03-30 10:15:16,BRAILA (BR),Ploaie,Localitatea: BRAILA
8.1.4,"Automată, Stație meteo ANM",2026-03-30 10:15:17,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.5,"Automată, Stație meteo ANM",2026-03-30 10:15:52,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.6,"Manuală, personal C.N.A.I.R.",2026-03-30 05:25:48,BRASOV (BV),Ploaie,Tot jud.
8.1.7,"Manuală, personal C.N.A.I.R.",2026-03-30 05:55:23,BUZAU (BZ),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2026-03-30 10:15:46,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.9,"Automată, Stație meteo ANM",2026-03-30 10:15:55,CARAS-SEVERIN (CS),Burnita,Localitatea: RESITA
8.1.10,"Manuală, personal C.N.A.I.R.",2026-03-30 05:20:07,CARAS-SEVERIN (CS),Ploaie,"Slatina (DN6),Carasova (DN58),Moldova Noua (DN57,DN57A,DN57C) ,Oravita (DN57,DN57B)"
8.1.11,"Automată, Stație meteo ANM",2026-03-30 10:15:26,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.12,"Automată, Stație meteo ANM",2026-03-30 10:15:27,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.13,"Automată, Stație meteo ANM",2026-03-30 10:15:38,CONSTANTA (CT),Ploaie,Localitatea: HARSOVA
8.1.14,"Automată, Stație meteo ANM",2026-03-30 10:15:42,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.15,"Manuală, personal C.N.A.I.R.",2026-03-30 05:25:29,COVASNA (CV),Ploaie,Tot jud.
8.1.16,"Manuală, personal C.N.A.I.R.",2026-03-30 05:10:03,DOLJ (DJ),Ploaie,Izolat.
8.1.17,"Manuală, personal C.N.A.I.R.",2026-03-30 05:55:30,GALATI (GL),Fara precipitatii,
8.1.18,"Manuală, personal C.N.A.I.R.",2026-03-30 05:10:33,GORJ (GJ),Ploaie,Izolat
8.1.19,"Manuală, personal C.N.A.I.R.",2026-03-30 05:26:36,HARGHITA (HR),Ploaie,Tot jud.
8.1.20,"Manuală, personal C.N.A.I.R.",2026-03-30 05:21:13,HUNEDOARA (HD),Lapovita,"Livezeni (DN66A,DN7A)"
8.1.21,"Manuală, personal C.N.A.I.R.",2026-03-30 05:27:02,MURES (MS),Ploaie,A3 Ungheni
8.1.22,"Manuală, personal C.N.A.I.R.",2026-03-30 05:22:45,MURES (MS),Ploaie,Tot  judetul
8.1.23,"Manuală, personal C.N.A.I.R.",2026-03-30 05:26:51,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.24,"Automată, Stație meteo ANM",2026-03-30 10:15:09,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.25,"Automată, Stație meteo ANM",2026-03-30 10:15:13,SIBIU (SB),Burnita,Localitatea: BOITA
8.1.26,"Manuală, personal C.N.A.I.R.",2026-03-30 05:26:15,SIBIU (SB),Ploaie,Tot jud.
8.1.27,"Automată, Stație meteo ANM",2026-03-30 10:15:07,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.28,"Automată, Stație meteo ANM",2026-03-30 10:15:41,TIMIS (TM),Burnita,Localitatea: LUGOJ
8.1.29,"Automată, Stație meteo ANM",2026-03-30 10:15:57,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.30,"Automată, Stație meteo ANM",2026-03-30 10:16:09,TULCEA (TL),Ploaie,Localitatea: TULCEA
8.1.31,"Manuală, personal C.N.A.I.R.",2026-03-30 05:55:17,VRANCEA (VN),Fara precipitatii,
