NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-03-21 08:15:02,BOTOSANI (BT),Ploaie,Localitatea: BOTOSANI
8.1.2,"Automată, Stație meteo ANM",2024-03-21 08:15:01,BOTOSANI (BT),Aversa de ploaie,Localitatea: DARABANI
8.1.3,"Manuală, personal C.N.A.I.R.",2024-03-21 05:13:46,BRAILA (BR),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-21 04:34:00,BRASOV (BV),Lapovita,In loc. Bradet
8.1.5,"Manuală, personal C.N.A.I.R.",2024-03-21 04:40:37,BRASOV (BV),Ninge,"In loc. Predeal, Sacele, Brasov, Bran, Padurea Bogatii, VOB si A3."
8.1.6,"Automată, Stație meteo ANM",2024-03-21 08:15:12,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.7,"Automată, Stație meteo ANM",2024-03-21 08:15:12,BRASOV (BV),Ninsoare,Localitatea: PREDEAL
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-21 05:13:32,BUZAU (BZ),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-03-21 08:15:14,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.10,"Automată, Stație meteo ANM",2024-03-21 08:15:19,CALARASI (CL),Ploaie,Localitatea: OLTENITA
8.1.11,"Automată, Stație meteo ANM",2024-03-21 08:15:18,CONSTANTA (CT),Precipitatii,Localitatea: CERNAVODA
8.1.12,"Automată, Stație meteo ANM",2024-03-21 08:15:19,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.13,"Automată, Stație meteo ANM",2024-03-21 08:15:11,COVASNA (CV),Lapovita,Localitatea: INTORSURA BUZAULUI
8.1.14,"Automată, Stație meteo ANM",2024-03-21 08:15:10,COVASNA (CV),Ploaie,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.15,"Manuală, personal C.N.A.I.R.",2024-03-21 05:13:38,GALATI (GL),Fara precipitatii,
8.1.16,"Automată, Stație meteo ANM",2024-03-21 08:15:05,IASI (IS),Ploaie,Localitatea: IASI
8.1.17,"Automată, Stație meteo ANM",2024-03-21 08:15:16,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.18,"Manuală, personal C.N.A.I.R.",2024-03-21 03:56:52,MURES (MS),Ploaie,"Sighisoara, Sangiorgiu de Padure"
8.1.19,"Automată, Stație meteo ANM",2024-03-21 08:15:15,PRAHOVA (PH),Ploaie,Localitatea: CAMPINA
8.1.20,"Automată, Stație meteo ANM",2024-03-21 08:15:16,PRAHOVA (PH),Ploaie,Localitatea: PLOIESTI
8.1.21,"Automată, Stație meteo ANM",2024-03-21 08:15:11,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.22,"Automată, Stație meteo ANM",2024-03-21 08:15:09,VASLUI (VS),Aversa de ploaie,Localitatea: BARLAD
8.1.23,"Automată, Stație meteo ANM",2024-03-21 08:15:06,VASLUI (VS),Ploaie,Localitatea: NEGRESTI (VASLUI)
8.1.24,"Automată, Stație meteo ANM",2024-03-21 08:15:08,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.25,"Manuală, personal C.N.A.I.R.",2024-03-21 05:13:25,VRANCEA (VN),Fara precipitatii,
8.1.26,"Automată, Stație meteo ANM",2024-03-21 08:15:10,VRANCEA (VN),Ploaie,Localitatea: ADJUD
