NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-03-27 05:20:28,BRAILA (BR),Fara precipitatii,
8.1.2,"Manuală, personal C.N.A.I.R.",2024-03-27 05:20:20,BUZAU (BZ),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-03-27 08:15:17,CALARASI (CL),Ploaie,Localitatea: CALARASI
8.1.4,"Manuală, personal C.N.A.I.R.",2024-03-27 04:43:44,CARAS-SEVERIN (CS),Ploaie,"Berzasca (DN57),  Moldova Noua (DN57, DN57A, DN57C)"
8.1.5,"Automată, Stație meteo ANM",2024-03-27 08:15:18,CONSTANTA (CT),Precipitatii,Localitatea: ADAMCLISI
8.1.6,"Automată, Stație meteo ANM",2024-03-27 08:15:19,CONSTANTA (CT),Ploaie,Localitatea: MANGALIA
8.1.7,"Automată, Stație meteo ANM",2024-03-27 08:15:18,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.8,"Manuală, personal C.N.A.I.R.",2024-03-27 05:20:24,GALATI (GL),Fara precipitatii,
8.1.9,"Automată, Stație meteo ANM",2024-03-27 08:15:16,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.10,"Automată, Stație meteo ANM",2024-03-27 08:15:18,TELEORMAN (TR),Aversa de ploaie,Localitatea: ZIMNICEA
8.1.11,"Manuală, personal C.N.A.I.R.",2024-03-27 05:20:16,VRANCEA (VN),Fara precipitatii,
