NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-01-10 11:33:10,ARAD (AR),Ploaie,"CIC Pecica (A1, A11, DN7G).Arad (DN7, DN79), Pecica (DN7, DN7B), Milova (DN7), Simand (DN79, DN79A), Buteni (DN79A), Varfurile (DN76, DN79A)."
8.1.2,"Automată, Stație meteo ANM",2025-01-10 14:30:01,ARAD (AR),Ploaie,Localitatea: ARAD
8.1.3,"Automată, Stație meteo ANM",2025-01-10 14:30:14,BIHOR (BH),Ninsoare,Localitatea: ORADEA
8.1.4,"Manuală, personal C.N.A.I.R.",2025-01-10 11:37:04,BRAILA (BR),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2025-01-10 11:36:50,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2025-01-10 11:25:48,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN6, DN58, V.O. C-sebes), Slatina-Timis (DN6, V.O. Domasnea), Lugoj (DN6, DN58A), Carasova (DN58), Ezeris (DN58, DN58A), Maureni (DN58B), Bucova (DN68), Oravita (DN57, DN57B), Bozovici (DN57B) (CS, TM)."
8.1.7,"Automată, Stație meteo ANM",2025-01-10 14:30:12,CARAS-SEVERIN (CS),Precipitatii,Localitatea: MOLDOVA VECHE
8.1.8,"Automată, Stație meteo ANM",2025-01-10 14:30:16,CARAS-SEVERIN (CS),Ninsoare,Localitatea: RESITA
8.1.9,"Automată, Stație meteo ANM",2025-01-10 14:30:08,CLUJ (CJ),Ploaie,Localitatea: CLUJ-NAPOCA
8.1.10,"Manuală, personal C.N.A.I.R.",2025-01-10 11:36:57,GALATI (GL),Fara precipitatii,
8.1.11,"Manuală, personal C.N.A.I.R.",2025-01-10 11:05:04,HARGHITA (HR),Ploaie,Borsec ploua slab
8.1.12,"Manuală, personal C.N.A.I.R.",2025-01-10 11:23:34,HUNEDOARA (HD),Ploaie,"Baru Mare (DN66), Ilia (DN68A, DN7), Brad (DN74, DN76).CIC Soimus (A1)."
8.1.13,"Automată, Stație meteo ANM",2025-01-10 14:30:11,IASI (IS),Ploaie,Localitatea: IASI
8.1.14,"Automată, Stație meteo ANM",2025-01-10 14:30:02,MARAMURES (MM),Ploaie,Localitatea: BAIA MARE
8.1.15,"Manuală, personal C.N.A.I.R.",2025-01-10 14:20:52,MURES (MS),Ploaie,Iernut.
8.1.16,"Automată, Stație meteo ANM",2025-01-10 14:30:20,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.17,"Automată, Stație meteo ANM",2025-01-10 14:30:16,SATU MARE (SM),Ploaie,Localitatea: SATU MARE
8.1.18,"Automată, Stație meteo ANM",2025-01-10 14:30:16,TIMIS (TM),Ploaie,Localitatea: SANNICOLAU MARE
8.1.19,"Automată, Stație meteo ANM",2025-01-10 14:30:20,TIMIS (TM),Ploaie,Localitatea: TIMISOARA
8.1.20,"Manuală, personal C.N.A.I.R.",2025-01-10 11:23:01,TIMIS (TM),Ploaie,"Recas (DN6, VTM), Ortisoara (DN69, VTM), Sag (DN58B, DN59, VTM), Sannicolau Mare (DN6), Carpinis (DN59A, DN59B), Jamu Mare (DN57, DN59), Cruceni (DN59B, DN59D).CIC Margina (A1), CIC Tipari (A1, A6), CIC Ortisoara (A1)"
8.1.21,"Manuală, personal C.N.A.I.R.",2025-01-10 11:36:45,VRANCEA (VN),Fara precipitatii,
