NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-12-14 16:51:16,ARAD (AR),Ploaie,"C.I.C Pecica (A1, A11, DN7G),  (AR)."
8.1.2,"Automată, Stație meteo ANM",2024-12-14 20:15:10,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2024-12-14 16:44:58,ARAD (AR),Ploaie,"Pe toata raza de activitate a SDN ARAD,  (AR)."
8.1.4,"Automată, Stație meteo ANM",2024-12-14 20:15:19,BIHOR (BH),Lapovita,Localitatea: ORADEA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-12-14 16:24:53,BRAILA (BR),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-12-14 16:24:45,BUZAU (BZ),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2024-12-14 20:15:05,CARAS-SEVERIN (CS),Lapovita,Localitatea: BOZOVICI
8.1.8,"Automată, Stație meteo ANM",2024-12-14 20:15:08,CARAS-SEVERIN (CS),Ploaie,Localitatea: CARANSEBES
8.1.9,"Manuală, personal C.N.A.I.R.",2024-12-14 16:48:37,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6), Carasova (DN58), Maureni (DN58B), Bucova (DN68), Oravita (DN57B), Bozovici (DN57B)."
8.1.10,"Automată, Stație meteo ANM",2024-12-14 20:15:03,DOLJ (DJ),Ploaie,Localitatea: BECHET
8.1.11,"Automată, Stație meteo ANM",2024-12-14 20:15:14,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-12-14 16:24:49,GALATI (GL),Fara precipitatii,
8.1.13,"Automată, Stație meteo ANM",2024-12-14 20:15:21,GORJ (GJ),Ninsoare,Localitatea: POLOVRAGI
8.1.14,"Automată, Stație meteo ANM",2024-12-14 20:15:24,GORJ (GJ),Ninsoare,Localitatea: TARGU JIU
8.1.15,"Automată, Stație meteo ANM",2024-12-14 20:15:06,HARGHITA (HR),Ninsoare,Localitatea: BUCIN
8.1.16,"Manuală, personal C.N.A.I.R.",2024-12-14 16:49:23,HUNEDOARA (HD),Ploaie,"Brad (DN74, DN76)."
8.1.17,"Automată, Stație meteo ANM",2024-12-14 20:15:16,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.18,"Automată, Stație meteo ANM",2024-12-14 20:30:04,MARAMURES (MM),Lapovita,Localitatea: BAIA MARE
8.1.19,"Automată, Stație meteo ANM",2024-12-14 20:15:16,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.20,"Manuală, personal C.N.A.I.R.",2024-12-14 18:27:26,MURES (MS),Ninge,Sarmasel
8.1.21,"Automată, Stație meteo ANM",2024-12-14 20:15:08,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.22,"Automată, Stație meteo ANM",2024-12-14 20:15:23,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.23,"Automată, Stație meteo ANM",2024-12-14 20:15:27,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.24,"Automată, Stație meteo ANM",2024-12-14 20:15:23,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.25,"Automată, Stație meteo ANM",2024-12-14 20:15:21,SUCEAVA (SV),Ninsoare,Localitatea: POIANA STAMPEI
8.1.26,"Automată, Stație meteo ANM",2024-12-14 20:30:03,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.27,"Automată, Stație meteo ANM",2024-12-14 20:15:23,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.28,"Automată, Stație meteo ANM",2024-12-14 20:15:26,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.29,"Automată, Stație meteo ANM",2024-12-14 20:15:27,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.30,"Manuală, personal C.N.A.I.R.",2024-12-14 16:50:30,TIMIS (TM),Ploaie,"C.I.C Ortisoara (A1), C.I.C Tipari (A1, A6), C.I.C Margina (A1)."
8.1.31,"Manuală, personal C.N.A.I.R.",2024-12-14 16:45:36,TIMIS (TM),Ploaie,"Pe toata raza de activitate a SDN Timisoara,  (TM)."
8.1.32,"Manuală, personal C.N.A.I.R.",2024-12-14 16:24:41,VRANCEA (VN),Fara precipitatii,
