NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-05-03 09:15:06,ARAD (AR),Ploaie,Localitatea: CHISINEU CRIS
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-03 07:18:29,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2024-05-03 07:18:22,BUZAU (BZ),Fara precipitatii,
8.1.4,"Automată, Stație meteo ANM",2024-05-03 09:15:15,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-03 06:41:02,CARAS-SEVERIN (CS),Ploaie,"Moldova Noua (DN57, DN57A, DN57C)."
8.1.6,"Manuală, personal C.N.A.I.R.",2024-05-03 06:52:12,DOLJ (DJ),Ploaie,
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-03 07:18:25,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-05-03 09:15:13,GORJ (GJ),Aversa de ploaie,Localitatea: POLOVRAGI
8.1.9,"Automată, Stație meteo ANM",2024-05-03 09:15:12,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.10,"Automată, Stație meteo ANM",2024-05-03 09:15:14,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.11,"Automată, Stație meteo ANM",2024-05-03 09:15:08,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.12,"Automată, Stație meteo ANM",2024-05-03 09:15:16,OLT (OT),Aversa de ploaie,Localitatea: SLATINA
8.1.13,"Automată, Stație meteo ANM",2024-05-03 09:15:11,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.14,"Manuală, personal C.N.A.I.R.",2024-05-03 07:18:18,VRANCEA (VN),Fara precipitatii,
