NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2023-11-27 14:30:39,ALBA (AB),Ninsoare,Localitatea: ALBA IULIA
8.1.2,"Automată, Stație meteo ANM",2023-11-27 14:30:28,ARAD (AR),Ninsoare,Localitatea: CHISINEU CRIS
8.1.3,"Manuală, personal C.N.A.I.R.",2023-11-27 11:59:56,ARAD (AR),Ninge,"Savarsin (DN7), Buteni (DN79A), Varfurile (DN76, DN79A)"
8.1.4,"Manuală, personal C.N.A.I.R.",2023-11-27 11:50:31,BRAILA (BR),Fara precipitatii,
8.1.5,"Automată, Stație meteo ANM",2023-11-27 14:30:59,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-27 14:24:20,BRASOV (BV),Ninge,Pe tot cuprinsul
8.1.7,"Manuală, personal C.N.A.I.R.",2023-11-27 11:50:14,BUZAU (BZ),Fara precipitatii,
8.1.8,"Manuală, personal C.N.A.I.R.",2023-11-27 11:55:37,CARAS-SEVERIN (CS),Ninge slab,"Slatina-Timis (DN6, VO Domasnea), Bucova (DN68)."
8.1.9,"Automată, Stație meteo ANM",2023-11-27 14:30:27,CLUJ (CJ),Ninsoare,Localitatea: CLUJ-NAPOCA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-27 11:15:53,COVASNA (CV),Ninge slab,In tot judetul
8.1.11,"Manuală, personal C.N.A.I.R.",2023-11-27 11:50:22,GALATI (GL),Fara precipitatii,
8.1.12,"Manuală, personal C.N.A.I.R.",2023-11-27 10:42:39,GORJ (GJ),Ninge,Pe DN 67C la Ranca.
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-27 11:21:15,HARGHITA (HR),Ninge,NINGE PESTE TOT.
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-27 11:55:58,HUNEDOARA (HD),Ninge,"Deva (DN7), Livezeni (DN7A, DN66A, DN66), Baru Mare (DN66), Simeria (DN66, DN7), Soimus (DN7, DN76), Ilia (DN7, DN68A), Brad (DN74, DN76).CIC Soimus (A1)."
8.1.15,"Manuală, personal C.N.A.I.R.",2023-11-27 11:07:28,MURES (MS),Ninge,Rastolita.
8.1.16,"Manuală, personal C.N.A.I.R.",2023-11-27 14:09:58,MURES (MS),Ninge slab,Tg. Mures.
8.1.17,"Automată, Stație meteo ANM",2023-11-27 14:30:20,SALAJ (SJ),Ninsoare,Localitatea: ZALAU
8.1.18,"Automată, Stație meteo ANM",2023-11-27 14:30:15,SATU MARE (SM),Ninsoare,Localitatea: SATU MARE
8.1.19,"Automată, Stație meteo ANM",2023-11-27 14:30:55,SIBIU (SB),Chiciura,Localitatea: BALEA LAC
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-27 12:00:11,TIMIS (TM),Ninge,Dumbrava (DN68A)
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-27 11:24:13,VALCEA (VL),Ninge viscolit,Pe DN 7A la Vidra.
8.1.22,"Manuală, personal C.N.A.I.R.",2023-11-27 11:50:05,VRANCEA (VN),Fara precipitatii,
