NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-10-10 06:36:23,ARAD (AR),Ploaie,"Arad(DN7,DN79),Pecica(DN7,DN7B),Milova(DN7),Simand(DN79,DN79A)"
8.1.2,"Manuală, personal C.N.A.I.R.",2023-10-10 07:21:04,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2023-10-10 09:15:38,BRASOV (BV),Burnita,Localitatea: PREDEAL
8.1.4,"Manuală, personal C.N.A.I.R.",2023-10-10 07:20:51,BUZAU (BZ),Fara precipitatii,
8.1.5,"Manuală, personal C.N.A.I.R.",2023-10-10 06:37:24,CARAS-SEVERIN (CS),Ploaie,"Caransebes,Lugoj(DN6),Carasova(DN58),Maureni(DN58B),Moldova Noua(DN57,DN57A,DN57C)"
8.1.6,"Automată, Stație meteo ANM",2023-10-10 09:15:35,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.7,"Automată, Stație meteo ANM",2023-10-10 09:15:56,CARAS-SEVERIN (CS),Ploaie,Localitatea: MOLDOVA VECHE
8.1.8,"Automată, Stație meteo ANM",2023-10-10 09:15:47,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: ORAVITA
8.1.9,"Automată, Stație meteo ANM",2023-10-10 09:15:41,CARAS-SEVERIN (CS),Ploaie,Localitatea: RESITA
8.1.10,"Manuală, personal C.N.A.I.R.",2023-10-10 07:20:57,GALATI (GL),Fara precipitatii,
8.1.11,"Automată, Stație meteo ANM",2023-10-10 09:15:34,TIMIS (TM),Aversa de ploaie,Localitatea: LUGOJ
8.1.12,"Manuală, personal C.N.A.I.R.",2023-10-10 07:20:46,VRANCEA (VN),Fara precipitatii,
