NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2025-12-23 14:30:56,BOTOSANI (BT),Ploaie,Localitatea: STEFANESTI STANCA
8.1.2,"Manuală, personal C.N.A.I.R.",2025-12-23 11:46:08,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-12-23 11:45:59,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-12-23 11:43:21,DOLJ (DJ),Burnita,Izolat
8.1.5,"Manuală, personal C.N.A.I.R.",2025-12-23 11:46:03,GALATI (GL),Fara precipitatii,
8.1.6,"Automată, Stație meteo ANM",2025-12-23 14:30:56,SUCEAVA (SV),Ploaie,Localitatea: SUCEAVA
8.1.7,"Automată, Stație meteo ANM",2025-12-23 14:30:15,VASLUI (VS),Burnita,Localitatea: BARLAD
8.1.8,"Automată, Stație meteo ANM",2025-12-23 14:31:07,VASLUI (VS),Ploaie,Localitatea: VASLUI
8.1.9,"Manuală, personal C.N.A.I.R.",2025-12-23 11:45:55,VRANCEA (VN),Fara precipitatii,
8.1.10,"Automată, Stație meteo ANM",2025-12-23 14:30:08,VRANCEA (VN),Burnita,Localitatea: ADJUD
