NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2023-11-22 04:51:42,ARAD (AR),Ploaie,"Arad (DN7, DN79), Simand (DN79, DN79A)."
8.1.2,"Automată, Stație meteo ANM",2023-11-22 08:15:41,ARGES (AG),Ploaie,Localitatea: CAMPULUNG MUSCEL
8.1.3,"Automată, Stație meteo ANM",2023-11-22 08:15:54,ARGES (AG),Ploaie,Localitatea: CURTEA DE ARGES
8.1.4,"Automată, Stație meteo ANM",2023-11-22 08:15:53,ARGES (AG),Ploaie,Localitatea: DEDULESTI-MORARESTI
8.1.5,"Automată, Stație meteo ANM",2023-11-22 08:15:59,ARGES (AG),Ploaie,Localitatea: PITESTI
8.1.6,"Manuală, personal C.N.A.I.R.",2023-11-22 05:09:14,BRAILA (BR),Fara precipitatii,
8.1.7,"Automată, Stație meteo ANM",2023-11-22 08:15:36,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.8,"Automată, Stație meteo ANM",2023-11-22 08:15:37,BRASOV (BV),Ninsoare,Localitatea: FUNDATA
8.1.9,"Automată, Stație meteo ANM",2023-11-22 08:15:38,BRASOV (BV),Ploaie,Localitatea: PREDEAL
8.1.10,"Manuală, personal C.N.A.I.R.",2023-11-22 04:15:24,BRASOV (BV),Ploaie,PLOUA LA PREDEAL SI BRAN
8.1.11,"Automată, Stație meteo ANM",2023-11-22 08:16:12,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI BANEASA
8.1.12,"Automată, Stație meteo ANM",2023-11-22 08:16:14,BUCURESTI (B),Ploaie,Localitatea: BUCURESTI FILARET
8.1.13,"Manuală, personal C.N.A.I.R.",2023-11-22 05:05:44,BUZAU (BZ),Burnita si ploaie slaba,
8.1.14,"Manuală, personal C.N.A.I.R.",2023-11-22 05:22:48,CALARASI (CL),Burnita,
8.1.15,"Automată, Stație meteo ANM",2023-11-22 08:15:57,CARAS-SEVERIN (CS),Ploaie,Localitatea: BAILE HERCULANE
8.1.16,"Automată, Stație meteo ANM",2023-11-22 08:15:56,CARAS-SEVERIN (CS),Ploaie,Localitatea: BOZOVICI
8.1.17,"Automată, Stație meteo ANM",2023-11-22 08:15:35,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: CARANSEBES
8.1.18,"Automată, Stație meteo ANM",2023-11-22 08:16:02,CARAS-SEVERIN (CS),Aversa de ploaie,Localitatea: MOLDOVA VECHE
8.1.19,"Automată, Stație meteo ANM",2023-11-22 08:15:49,CARAS-SEVERIN (CS),Ploaie,Localitatea: ORAVITA
8.1.20,"Manuală, personal C.N.A.I.R.",2023-11-22 04:50:42,CARAS-SEVERIN (CS),Ploaie,"Slatina Timis (DN6), Carasova(DN58), Maureni (DN58B), Berzasca (DN57), Bozovici (DN57B), Oravita (DN57, DN57B), Moldova Noua (DN57, DN57A, DN57C)."
8.1.21,"Manuală, personal C.N.A.I.R.",2023-11-22 05:22:59,CONSTANTA (CT),Burnita si ploaie slaba,
8.1.22,"Automată, Stație meteo ANM",2023-11-22 08:16:18,CONSTANTA (CT),Aversa de ploaie,Localitatea: CERNAVODA
8.1.23,"Automată, Stație meteo ANM",2023-11-22 08:16:11,DAMBOVITA (DB),Ploaie,Localitatea: TITU
8.1.24,"Automată, Stație meteo ANM",2023-11-22 08:16:24,DOLJ (DJ),Ploaie,Localitatea: CALAFAT
8.1.25,"Automată, Stație meteo ANM",2023-11-22 08:16:19,DOLJ (DJ),Ploaie,Localitatea: CRAIOVA
8.1.26,"Manuală, personal C.N.A.I.R.",2023-11-22 05:06:09,GALATI (GL),Fara precipitatii,
8.1.27,"Automată, Stație meteo ANM",2023-11-22 08:16:26,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.28,"Automată, Stație meteo ANM",2023-11-22 08:15:52,GORJ (GJ),Ploaie,Localitatea: POLOVRAGI
8.1.29,"Automată, Stație meteo ANM",2023-11-22 08:15:51,GORJ (GJ),Ploaie,Localitatea: TARGU JIU
8.1.30,"Automată, Stație meteo ANM",2023-11-22 08:15:58,GORJ (GJ),Ploaie,Localitatea: TARGU LOGRESTI
8.1.31,"Manuală, personal C.N.A.I.R.",2023-11-22 04:06:13,GORJ (GJ),Ninge slab,Ranca
8.1.32,"Manuală, personal C.N.A.I.R.",2023-11-22 04:47:59,HUNEDOARA (HD),Ploaie,"Livezeni (DN66A, DN7A), Totesti (DN66, DN68)."
8.1.33,"Automată, Stație meteo ANM",2023-11-22 08:15:35,HUNEDOARA (HD),Ploaie,Localitatea: PETROSANI
8.1.34,"Automată, Stație meteo ANM",2023-11-22 08:16:16,IALOMITA (IL),Ploaie,Localitatea: SLOBOZIA
8.1.35,"Automată, Stație meteo ANM",2023-11-22 08:16:06,IALOMITA (IL),Ploaie,Localitatea: URZICENI
8.1.36,"Manuală, personal C.N.A.I.R.",2023-11-22 05:22:40,IALOMITA (IL),Ploaie,Slobozia
8.1.37,"Automată, Stație meteo ANM",2023-11-22 08:16:13,ILFOV (IF),Ploaie,Localitatea: BUCURESTI AFUMATI
8.1.38,"Automată, Stație meteo ANM",2023-11-22 08:16:09,MEHEDINTI (MH),Ploaie,Localitatea: DROBETA TURNU SEVERIN
8.1.39,"Automată, Stație meteo ANM",2023-11-22 08:16:21,OLT (OT),Ploaie,Localitatea: CARACAL
8.1.40,"Automată, Stație meteo ANM",2023-11-22 08:16:17,OLT (OT),Ploaie,Localitatea: SLATINA
8.1.41,"Manuală, personal C.N.A.I.R.",2023-11-22 04:02:09,SIBIU (SB),Ploaie,A1 Saliste  ploua usor
8.1.42,"Automată, Stație meteo ANM",2023-11-22 08:15:34,SIBIU (SB),Ninsoare,Localitatea: BALEA LAC
8.1.43,"Automată, Stație meteo ANM",2023-11-22 08:16:21,TELEORMAN (TR),Ploaie,Localitatea: ROSIORII DE VEDE
8.1.44,"Automată, Stație meteo ANM",2023-11-22 08:16:25,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.45,"Manuală, personal C.N.A.I.R.",2023-11-22 04:52:18,TIMIS (TM),Ploaie,"Jamu Mare (DN57, DN59)."
8.1.46,"Manuală, personal C.N.A.I.R.",2023-11-22 05:22:22,TULCEA (TL),Burnita si ploaie slaba,
8.1.47,"Automată, Stație meteo ANM",2023-11-22 08:16:04,VALCEA (VL),Ploaie,Localitatea: DRAGASANI
8.1.48,"Automată, Stație meteo ANM",2023-11-22 08:15:53,VALCEA (VL),Ploaie,Localitatea: RAMNICU VALCEA
8.1.49,"Manuală, personal C.N.A.I.R.",2023-11-22 05:02:49,VRANCEA (VN),Fara precipitatii,
