NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2025-10-28 06:47:00,ARAD (AR),Ploaie,"Savarsin (DN7),Varfurile (DN79A,DN76)"
8.1.2,"Manuală, personal C.N.A.I.R.",2025-10-28 07:03:37,BRAILA (BR),Fara precipitatii,
8.1.3,"Manuală, personal C.N.A.I.R.",2025-10-28 07:03:21,BUZAU (BZ),Fara precipitatii,
8.1.4,"Manuală, personal C.N.A.I.R.",2025-10-28 06:48:03,CARAS-SEVERIN (CS),Ploaie,"Caransebes (VO,DN58),Slatina (DN6),Bucova (DN68),Valea Cernei (DN6,DN67D),Mehadia (DN6,DN57B),Moldova Noua (DN57,DN57A,DN57C),Oravita (DN57,DN57B),Bozovici (DN57B)"
8.1.5,"Automată, Stație meteo ANM",2025-10-28 08:15:04,CONSTANTA (CT),Ploaie,Localitatea: ADAMCLISI
8.1.6,"Automată, Stație meteo ANM",2025-10-28 08:15:20,CONSTANTA (CT),Ploaie,Localitatea: CERNAVODA
8.1.7,"Automată, Stație meteo ANM",2025-10-28 08:15:22,CONSTANTA (CT),Ploaie,Localitatea: CONSTANTA
8.1.8,"Automată, Stație meteo ANM",2025-10-28 08:15:34,CONSTANTA (CT),Ploaie,Localitatea: MEDGIDIA
8.1.9,"Manuală, personal C.N.A.I.R.",2025-10-28 07:03:29,GALATI (GL),Burnita,
8.1.10,"Automată, Stație meteo ANM",2025-10-28 08:15:30,GALATI (GL),Ploaie,Localitatea: GALATI
8.1.11,"Automată, Stație meteo ANM",2025-10-28 08:15:30,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.12,"Manuală, personal C.N.A.I.R.",2025-10-28 06:47:29,HUNEDOARA (HD),Ploaie,Baru Mare (DN66)
8.1.13,"Manuală, personal C.N.A.I.R.",2025-10-28 07:03:16,VRANCEA (VN),Fara precipitatii,
