NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Manuală, personal C.N.A.I.R.",2024-05-09 16:36:36,ARAD (AR),Ploaie,"Varfurile (DN76, DN79A)."
8.1.2,"Manuală, personal C.N.A.I.R.",2024-05-09 16:26:06,BRAILA (BR),Fara precipitatii,
8.1.3,"Automată, Stație meteo ANM",2024-05-09 21:15:13,BRASOV (BV),Ploaie,Localitatea: BRASOV GHIMBAV
8.1.4,"Automată, Stație meteo ANM",2024-05-09 21:15:13,BRASOV (BV),Ploaie,Localitatea: FUNDATA
8.1.5,"Manuală, personal C.N.A.I.R.",2024-05-09 16:25:32,BUZAU (BZ),Fara precipitatii,
8.1.6,"Manuală, personal C.N.A.I.R.",2024-05-09 16:36:06,CARAS-SEVERIN (CS),Ploaie,"Caransebes (DN58, V.O. C-sebes)."
8.1.7,"Manuală, personal C.N.A.I.R.",2024-05-09 16:25:49,GALATI (GL),Fara precipitatii,
8.1.8,"Automată, Stație meteo ANM",2024-05-09 21:15:23,GIURGIU (GR),Ploaie,Localitatea: GIURGIU
8.1.9,"Manuală, personal C.N.A.I.R.",2024-05-09 16:24:25,HARGHITA (HR),Ploaie,Tot jud.
8.1.10,"Manuală, personal C.N.A.I.R.",2024-05-09 16:39:01,HUNEDOARA (HD),Ploaie,"C.I.C Soimus (A1), Deva (DN7), Baru Mare (DN66), Totesti (DN66, DN68), Soimus (DN7, DN76), Simeria (DN66, DN7), Ilia (DN68A, DN7), Brad (DN74, DN76)."
8.1.11,"Automată, Stație meteo ANM",2024-05-09 21:15:10,HUNEDOARA (HD),Ploaie,Localitatea: DEVA
8.1.12,"Manuală, personal C.N.A.I.R.",2024-05-09 16:24:14,MURES (MS),Ploaie,Tot jud.
8.1.13,"Manuală, personal C.N.A.I.R.",2024-05-09 16:07:49,SIBIU (SB),Ploaie,A1 SalisteA1 Boita
8.1.14,"Automată, Stație meteo ANM",2024-05-09 21:15:11,SIBIU (SB),Ploaie,Localitatea: BOITA
8.1.15,"Automată, Stație meteo ANM",2024-05-09 21:15:10,SIBIU (SB),Ploaie,Localitatea: SIBIU
8.1.16,"Manuală, personal C.N.A.I.R.",2024-05-09 16:24:01,SIBIU (SB),Ploaie,Tot jud.
8.1.17,"Automată, Stație meteo ANM",2024-05-09 21:15:22,TELEORMAN (TR),Ploaie,Localitatea: ALEXANDRIA
8.1.18,"Automată, Stație meteo ANM",2024-05-09 21:15:23,TELEORMAN (TR),Ploaie,Localitatea: TURNU MAGURELE
8.1.19,"Automată, Stație meteo ANM",2024-05-09 21:15:23,TELEORMAN (TR),Ploaie,Localitatea: ZIMNICEA
8.1.20,"Automată, Stație meteo ANM",2024-05-09 21:15:14,VALCEA (VL),Ploaie,Localitatea: VOINEASA
8.1.21,"Manuală, personal C.N.A.I.R.",2024-05-09 16:25:20,VRANCEA (VN),Fara precipitatii,
