NR. CRT.,Tip raportare,Data actualizarii,Judet,Precipitatii,Observatii
8.1.1,"Automată, Stație meteo ANM",2024-01-13 03:15:43,ARGES (AG),Ninsoare,Localitatea: CAMPULUNG MUSCEL
8.1.2,"Automată, Stație meteo ANM",2024-01-13 03:15:55,BUCURESTI (B),Ninsoare,Localitatea: BUCURESTI BANEASA
8.1.3,"Automată, Stație meteo ANM",2024-01-13 03:15:44,BUZAU (BZ),Ninsoare,Localitatea: PATARLAGELE
8.1.4,"Automată, Stație meteo ANM",2024-01-13 03:16:00,CALARASI (CL),Ninsoare,Localitatea: CALARASI
8.1.5,"Automată, Stație meteo ANM",2024-01-13 03:15:32,COVASNA (CV),Ninsoare,Localitatea: SFANTU GHEORGHE (MUNTE)
8.1.6,"Automată, Stație meteo ANM",2024-01-13 03:15:55,DAMBOVITA (DB),Ninsoare,Localitatea: TITU
8.1.7,"Automată, Stație meteo ANM",2024-01-13 03:15:58,IALOMITA (IL),Ninsoare,Localitatea: FETESTI
8.1.8,"Automată, Stație meteo ANM",2024-01-13 03:15:57,IALOMITA (IL),Ninsoare,Localitatea: SLOBOZIA
8.1.9,"Automată, Stație meteo ANM",2024-01-13 03:15:53,IALOMITA (IL),Ninsoare,Localitatea: URZICENI
8.1.10,"Automată, Stație meteo ANM",2024-01-13 03:15:56,ILFOV (IF),Ninsoare,Localitatea: BUCURESTI AFUMATI
8.1.11,"Automată, Stație meteo ANM",2024-01-13 03:15:52,PRAHOVA (PH),Ninsoare,Localitatea: PLOIESTI
8.1.12,"Automată, Stație meteo ANM",2024-01-13 03:15:13,SUCEAVA (SV),Ninsoare,Localitatea: SUCEAVA
